iter	Passed	Remaining
1673	23593	11641
1674	23611	11629
1675	23627	11616
1676	23645	11604
1677	23661	11591
1678	23678	11578
1679	23693	11564
1680	23708	11551
1681	23721	11536
1682	23734	11521
1683	23748	11507
1684	23762	11493
1685	23779	11480
1686	23796	11468
1687	23812	11454
1688	23829	11441
1689	23843	11427
1690	23859	11414
1691	23873	11400
1692	23886	11386
1693	23900	11371
1694	23913	11357
1695	23927	11342
1696	23941	11328
1697	23955	11314
1698	23969	11300
1699	23984	11287
1700	23998	11272
1701	24012	11258
1702	24024	11243
1703	24037	11228
1704	24051	11214
1705	24069	11202
1706	24102	11196
1707	24118	11183
1708	24134	11170
1709	24149	11156
1710	24164	11142
1711	24186	11132
1712	24205	11120
1713	24224	11108
1714	24249	11099
1715	24275	11090
1716	24300	11081
1717	24320	11070
1718	24348	11062
1719	24374	11053
1720	24398	11043
1721	24419	11032
1722	24447	11024
1723	24478	11018
1724	24511	11012
1725	24533	11001
1726	24555	10990
1727	24583	10983
1728	24604	10971
1729	24622	10959
1730	24639	10946
1731	24658	10934
1732	24677	10921
1733	24691	10907
1734	24708	10894
1735	24722	10880
1736	24738	10866
1737	24755	10853
1738	24777	10842
1739	24792	10828
1740	24808	10815
1741	24823	10801
1742	24839	10787
1743	24855	10774
1744	24870	10760
1745	24883	10745
1746	24898	10731
1747	24913	10717
1748	24929	10704
1749	24943	10690
1750	24958	10676
1751	24973	10662
1752	24989	10648
1753	25004	10634
1754	25020	10621
1755	25036	10607
1756	25051	10593
1757	25066	10579
1758	25080	10565
1759	25095	10551
1760	25109	10537
1761	25123	10522
1762	25137	10508
1763	25151	10494
1764	25164	10479
1765	25178	10464
1766	25192	10450
1767	25206	10436
1768	25219	10421
1769	25233	10407
1770	25249	10393
1771	25264	10379
1772	25279	10365
1773	25296	10352
1774	25311	10338
1775	25327	10324
1776	25343	10311
1777	25359	10297
1778	25375	10284
1779	25391	10270
1780	25408	10257
1781	25426	10244
1782	25441	10230
1783	25455	10216
1784	25470	10202
1785	25484	10187
1786	25498	10173
1787	25510	10158
1788	25526	10144
1789	25540	10130
1790	25555	10116
1791	25570	10102
1792	25585	10088
1793	25600	10074
1794	25615	10060
1795	25631	10047
1796	25647	10033
1797	25665	10020
1798	25680	10006
1799	25696	9993
1800	25713	9979
1801	25731	9966
1802	25752	9955
1803	25768	9941
1804	25784	9928
1805	25799	9914
1806	25814	9900
1807	25828	9885
1808	25843	9871
1809	25857	9857
1810	25872	9843
1811	25885	9828
1812	25899	9814
1813	25912	9799
1814	25926	9784
1815	25940	9770
1816	25954	9756
1817	25969	9742
1818	25985	9728
1819	26000	9714
1820	26014	9699
1821	26026	9685
1822	26040	9670
1823	26054	9655
1824	26069	9642
1825	26084	9628
1826	26097	9613
1827	26112	9599
1828	26126	9584
1829	26141	9570
1830	26156	9556
1831	26171	9543
1832	26188	9529
1833	26205	9516
1834	26221	9502
1835	26236	9488
1836	26252	9474
1837	26268	9461
1838	26284	9447
1839	26300	9433
1840	26315	9419
1841	26330	9405
1842	26348	9392
1843	26366	9379
1844	26382	9366
1845	26396	9351
1846	26411	9337
1847	26425	9323
1848	26439	9308
1849	26452	9293
1850	26466	9279
1851	26481	9265
1852	26495	9251
1853	26510	9237
1854	26528	9224
1855	26543	9210
1856	26560	9196
1857	26575	9182
1858	26590	9168
1859	26606	9154
1860	26622	9141
1861	26637	9127
1862	26652	9113
1863	26668	9099
1864	26684	9085
1865	26698	9071
1866	26714	9057
1867	26727	9042
1868	26743	9028
1869	26758	9014
1870	26778	9002
1871	26795	8988
1872	26814	8976
1873	26833	8963
1874	26852	8950
1875	26873	8938
1876	26890	8925
1877	26908	8912
1878	26924	8898
1879	26939	8884
1880	26955	8870
1881	26971	8856
1882	26986	8842
1883	27001	8828
1884	27016	8814
1885	27031	8800
1886	27046	8786
1887	27060	8771
1888	27075	8757
1889	27091	8743
1890	27106	8729
1891	27120	8715
1892	27136	8701
1893	27151	8687
1894	27167	8673
1895	27182	8659
1896	27197	8645
1897	27214	8631
1898	27231	8618
1899	27248	8604
1900	27266	8591
1901	27282	8577
1902	27296	8563
1903	27310	8549
1904	27325	8534
1905	27340	8520
1906	27354	8506
1907	27370	8492
1908	27384	8477
1909	27400	8463
1910	27415	8449
1911	27430	8435
1912	27445	8421
1913	27461	8407
1914	27475	8393
1915	27490	8379
1916	27506	8365
1917	27521	8351
1918	27536	8337
1919	27551	8322
1920	27566	8308
1921	27581	8294
1922	27595	8280
1923	27610	8266
1924	27682	8268
1925	27711	8258
1926	27727	8244
1927	27744	8231
1928	27759	8217
1929	27777	8203
1930	27815	8196
1931	27837	8184
1932	27885	8179
1933	27904	8166
1934	27925	8153
1935	27942	8140
1936	27963	8127
1937	27984	8115
1938	28001	8101
1939	28018	8087
1940	28034	8073
1941	28052	8060
1942	28071	8047
1943	28088	8033
1944	28104	8019
1945	28121	8005
1946	28138	7992
1947	28155	7978
1948	28171	7964
1949	28188	7950
1950	28210	7938
1951	28229	7925
1952	28247	7911
1953	28266	7898
1954	28282	7884
1955	28299	7870
1956	28318	7857
1957	28336	7844
1958	28352	7829
1959	28368	7815
1960	28386	7802
1961	28405	7789
1962	28424	7775
1963	28440	7761
1964	28455	7747
1965	28471	7733
1966	28486	7718
1967	28501	7704
1968	28518	7690
1969	28537	7677
1970	28558	7664
1971	28578	7651
1972	28599	7639
1973	28620	7626
1974	28641	7613
1975	28659	7600
1976	28678	7586
1977	28697	7573
1978	28718	7560
1979	28736	7546
1980	28756	7533
1981	28776	7520
1982	28798	7508
1983	28818	7495
1984	28838	7481
1985	28857	7468
1986	28877	7455
1987	28897	7442
1988	28922	7430
1989	28943	7417
1990	28969	7406
1991	28991	7393
1992	29026	7384
1993	29046	7370
1994	29063	7356
1995	29078	7342
1996	29094	7328
1997	29110	7313
1998	29126	7299
1999	29144	7286
2000	29162	7272
2001	29182	7259
2002	29206	7247
2003	29227	7234
2004	29248	7220
2005	29264	7206
2006	29282	7192
2007	29299	7178
2008	29315	7164
2009	29342	7153
2010	29366	7140
2011	29385	7127
2012	29409	7114
2013	29436	7103
2014	29457	7090
2015	29478	7077
2016	29507	7066
2017	29529	7053
2018	29551	7040
2019	29583	7029
2020	29608	7017
2021	29628	7004
2022	29649	6990
2023	29667	6977
2024	29683	6962
2025	29700	6948
2026	29717	6934
2027	29733	6920
2028	29750	6905
2029	29766	6891
2030	29781	6877
2031	29794	6862
2032	29809	6847
2033	29825	6833
2034	29840	6818
2035	29856	6804
2036	29871	6789
2037	29887	6775
2038	29901	6760
2039	29916	6745
2040	29931	6731
2041	29944	6716
2042	29960	6701
2043	29976	6687
2044	29991	6672
2045	30005	6658
2046	30021	6643
2047	30037	6629
2048	30054	6615
2049	30070	6600
2050	30086	6586
2051	30103	6572
2052	30122	6558
2053	30138	6544
2054	30159	6530
2055	30178	6517
2056	30200	6503
