iter	Accuracy	Logloss	Recall	F1
473	0.854298203	0.3261455376	0.9025182778	0.8810467883
474	0.854298203	0.3260186662	0.9025182778	0.8810467883
475	0.854298203	0.3259570344	0.9025182778	0.8810467883
476	0.8547838757	0.325858491	0.9025182778	0.8813962713
477	0.8547838757	0.3257435426	0.9033306255	0.8814902893
478	0.8562408936	0.3255545631	0.9049553209	0.882725832
479	0.855755221	0.3254364521	0.9041429732	0.8822829964
480	0.855755221	0.3252556348	0.9041429732	0.8822829964
481	0.855755221	0.3251431333	0.9049553209	0.8823762376
482	0.855755221	0.3250125414	0.9041429732	0.8822829964
483	0.8562408936	0.3249415483	0.9049553209	0.882725832
484	0.8562408936	0.3248002731	0.9049553209	0.882725832
485	0.8562408936	0.3246753884	0.9049553209	0.882725832
486	0.8567265663	0.3245707059	0.9057676686	0.8831683168
487	0.8562408936	0.3245434317	0.9049553209	0.882725832
488	0.8562408936	0.3244642308	0.9049553209	0.882725832
489	0.8562408936	0.3243637799	0.9049553209	0.882725832
490	0.8562408936	0.3242403826	0.9049553209	0.882725832
491	0.8562408936	0.3241324579	0.9049553209	0.882725832
492	0.855755221	0.32403293	0.9041429732	0.8822829964
493	0.8552695483	0.3239175446	0.9041429732	0.881933439
494	0.855755221	0.3237856928	0.9049553209	0.8823762376
495	0.855755221	0.323723994	0.9049553209	0.8823762376
496	0.855755221	0.3236442471	0.9049553209	0.8823762376
497	0.855755221	0.3235043439	0.9049553209	0.8823762376
498	0.855755221	0.3234808781	0.9049553209	0.8823762376
499	0.855755221	0.3233580292	0.9049553209	0.8823762376
500	0.855755221	0.3233105677	0.9049553209	0.8823762376
501	0.8562408936	0.323201297	0.9049553209	0.882725832
502	0.8562408936	0.3230855332	0.9049553209	0.882725832
503	0.8567265663	0.3229841371	0.9057676686	0.8831683168
504	0.8562408936	0.3228896146	0.9049553209	0.882725832
505	0.8562408936	0.3228339533	0.9049553209	0.882725832
506	0.8562408936	0.3227430733	0.9049553209	0.882725832
507	0.8562408936	0.3225803255	0.9049553209	0.882725832
508	0.8562408936	0.3225049378	0.9049553209	0.882725832
509	0.8567265663	0.3223200793	0.9057676686	0.8831683168
510	0.8562408936	0.3222337656	0.9049553209	0.882725832
511	0.857212239	0.3220515332	0.9057676686	0.883518225
512	0.857212239	0.3220150134	0.9057676686	0.883518225
513	0.857212239	0.3219081143	0.9057676686	0.883518225
514	0.857212239	0.3217926317	0.9057676686	0.883518225
515	0.857212239	0.3216697265	0.9057676686	0.883518225
516	0.8576979116	0.3215823941	0.9065800162	0.883960396
517	0.8576979116	0.3214595192	0.9065800162	0.883960396
518	0.8576979116	0.3213766753	0.9065800162	0.883960396
519	0.8576979116	0.3212852285	0.9065800162	0.883960396
520	0.8576979116	0.3212259996	0.9065800162	0.883960396
521	0.8576979116	0.3211739398	0.9065800162	0.883960396
522	0.8576979116	0.3210475706	0.9065800162	0.883960396
523	0.8581835843	0.3209102595	0.9065800162	0.8843106181
524	0.8581835843	0.3208598564	0.9065800162	0.8843106181
525	0.8581835843	0.320795838	0.9065800162	0.8843106181
526	0.8576979116	0.3207587302	0.9057676686	0.8838684106
527	0.8576979116	0.3206994749	0.9057676686	0.8838684106
528	0.857212239	0.320632908	0.9057676686	0.883518225
529	0.857212239	0.3204798625	0.9057676686	0.883518225
530	0.857212239	0.3204287975	0.9057676686	0.883518225
531	0.857212239	0.3203676806	0.9057676686	0.883518225
532	0.857212239	0.3202501004	0.9057676686	0.883518225
533	0.857212239	0.3201756287	0.9057676686	0.883518225
534	0.8576979116	0.3201332722	0.9057676686	0.8838684106
535	0.8576979116	0.3200879065	0.9057676686	0.8838684106
536	0.8576979116	0.3200439677	0.9057676686	0.8838684106
537	0.8581835843	0.3199316276	0.9057676686	0.8842188739
538	0.8581835843	0.319919565	0.9057676686	0.8842188739
539	0.8581835843	0.319880037	0.9057676686	0.8842188739
540	0.8581835843	0.3197385818	0.9057676686	0.8842188739
541	0.8586692569	0.3196278045	0.9065800162	0.8846611177
542	0.8576979116	0.3195832448	0.9057676686	0.8838684106
543	0.8581835843	0.3195620643	0.9057676686	0.8842188739
544	0.857212239	0.3194121315	0.9057676686	0.883518225
545	0.857212239	0.3192999842	0.9057676686	0.883518225
546	0.857212239	0.3192388447	0.9057676686	0.883518225
547	0.8576979116	0.3191429178	0.9057676686	0.8838684106
548	0.8581835843	0.319070268	0.9065800162	0.8843106181
549	0.8581835843	0.3190082717	0.9065800162	0.8843106181
550	0.8576979116	0.3189350362	0.9065800162	0.883960396
551	0.8576979116	0.3188946194	0.9065800162	0.883960396
552	0.8576979116	0.318797436	0.9065800162	0.883960396
553	0.8576979116	0.3187188836	0.9065800162	0.883960396
554	0.8576979116	0.318657818	0.9065800162	0.883960396
555	0.8576979116	0.3185297715	0.9065800162	0.883960396
556	0.857212239	0.3184752057	0.9057676686	0.883518225
557	0.8576979116	0.3184198313	0.9065800162	0.883960396
558	0.857212239	0.3183380204	0.9057676686	0.883518225
559	0.8576979116	0.3182038737	0.9065800162	0.883960396
560	0.857212239	0.3180744712	0.9057676686	0.883518225
561	0.857212239	0.3179783921	0.9057676686	0.883518225
562	0.8576979116	0.3179016403	0.9065800162	0.883960396
563	0.8576979116	0.3178204621	0.9065800162	0.883960396
564	0.8576979116	0.3177710433	0.9065800162	0.883960396
565	0.8576979116	0.3176801266	0.9065800162	0.883960396
566	0.8576979116	0.317575388	0.9065800162	0.883960396
567	0.857212239	0.3175092594	0.9065800162	0.8836104513
568	0.8576979116	0.3174379603	0.9073923639	0.8840522359
569	0.8576979116	0.31734867	0.9073923639	0.8840522359
570	0.8576979116	0.3172749806	0.9073923639	0.8840522359
571	0.8576979116	0.3171876458	0.9073923639	0.8840522359
572	0.8576979116	0.3170950638	0.9073923639	0.8840522359
573	0.857212239	0.3170134617	0.9065800162	0.8836104513
574	0.8567265663	0.3169187602	0.9057676686	0.8831683168
575	0.857212239	0.3168338638	0.9065800162	0.8836104513
576	0.857212239	0.3167817344	0.9065800162	0.8836104513
577	0.8576979116	0.3166764195	0.9057676686	0.8838684106
578	0.8576979116	0.316593793	0.9057676686	0.8838684106
579	0.8576979116	0.3165044815	0.9065800162	0.883960396
580	0.8576979116	0.3163815944	0.9065800162	0.883960396
581	0.8576979116	0.3162944482	0.9065800162	0.883960396
582	0.8576979116	0.316223124	0.9065800162	0.883960396
583	0.8576979116	0.3161373582	0.9065800162	0.883960396
584	0.8576979116	0.3160684638	0.9065800162	0.883960396
585	0.8576979116	0.3160380768	0.9065800162	0.883960396
586	0.8581835843	0.3159555957	0.9073923639	0.8844022169
587	0.8581835843	0.3158962526	0.9065800162	0.8843106181
588	0.8581835843	0.3157422169	0.9065800162	0.8843106181
589	0.8581835843	0.3156546079	0.9065800162	0.8843106181
590	0.8586692569	0.3155934313	0.9065800162	0.8846611177
591	0.8586692569	0.3155276324	0.9065800162	0.8846611177
592	0.8586692569	0.3154124756	0.9065800162	0.8846611177
593	0.8591549296	0.3153103765	0.9065800162	0.8850118953
594	0.8596406022	0.3152251965	0.9073923639	0.8854538248
595	0.8596406022	0.3152086513	0.9073923639	0.8854538248
596	0.8591549296	0.3151087044	0.9073923639	0.8851030111
597	0.8591549296	0.3150510388	0.9073923639	0.8851030111
598	0.8601262749	0.3149941916	0.9082047116	0.8858954041
599	0.8601262749	0.314889801	0.9082047116	0.8858954041
600	0.8606119475	0.3148233388	0.9082047116	0.8862465319
601	0.8601262749	0.3147428698	0.9073923639	0.8858049167
602	0.8596406022	0.3146752101	0.9073923639	0.8854538248
603	0.8601262749	0.3145598409	0.9082047116	0.8858954041
604	0.8601262749	0.3144557269	0.9082047116	0.8858954041
605	0.8601262749	0.3143815001	0.9082047116	0.8858954041
606	0.8596406022	0.3142675869	0.9073923639	0.8854538248
607	0.8601262749	0.3141571538	0.9073923639	0.8858049167
608	0.8601262749	0.3140270345	0.9073923639	0.8858049167
609	0.8606119475	0.3139642313	0.9073923639	0.8861562872
610	0.8610976202	0.3138368918	0.9082047116	0.8865979381
611	0.8606119475	0.3137503686	0.9073923639	0.8861562872
612	0.8610976202	0.313713917	0.9082047116	0.8865979381
613	0.8610976202	0.3136022669	0.9082047116	0.8865979381
614	0.8610976202	0.3135677116	0.9082047116	0.8865979381
615	0.8610976202	0.3134913147	0.9082047116	0.8865979381
616	0.8606119475	0.3134239015	0.9082047116	0.8862465319
617	0.8610976202	0.31338535	0.9090170593	0.8866877971
618	0.8606119475	0.3133447538	0.9090170593	0.8863366337
619	0.8606119475	0.3133022753	0.9090170593	0.8863366337
620	0.8610976202	0.3132017054	0.9090170593	0.8866877971
621	0.8610976202	0.3131528834	0.9090170593	0.8866877971
622	0.8606119475	0.3130604869	0.9090170593	0.8863366337
623	0.8606119475	0.3129670046	0.9090170593	0.8863366337
624	0.8606119475	0.3129037438	0.9090170593	0.8863366337
625	0.8610976202	0.3128372801	0.9090170593	0.8866877971
626	0.8610976202	0.3127690296	0.9090170593	0.8866877971
627	0.8610976202	0.3126893638	0.9090170593	0.8866877971
628	0.8601262749	0.3125999172	0.9073923639	0.8858049167
629	0.8601262749	0.3125993521	0.9073923639	0.8858049167
630	0.8601262749	0.3124689518	0.9073923639	0.8858049167
631	0.8606119475	0.3124429761	0.9082047116	0.8862465319
632	0.8606119475	0.3124087833	0.9082047116	0.8862465319
633	0.8606119475	0.3123259264	0.9082047116	0.8862465319
634	0.8606119475	0.3122125597	0.9082047116	0.8862465319
635	0.8606119475	0.312152923	0.9082047116	0.8862465319
636	0.8610976202	0.3120563015	0.9082047116	0.8865979381
637	0.8606119475	0.3120164919	0.9082047116	0.8862465319
638	0.8606119475	0.3118698615	0.9082047116	0.8862465319
639	0.8610976202	0.3118647208	0.9082047116	0.8865979381
640	0.8610976202	0.311852691	0.9082047116	0.8865979381
641	0.8610976202	0.3117470103	0.9082047116	0.8865979381
642	0.8606119475	0.3116475033	0.9082047116	0.8862465319
643	0.8606119475	0.3115850013	0.9082047116	0.8862465319
644	0.8606119475	0.3115481852	0.9082047116	0.8862465319
645	0.8606119475	0.3114611953	0.9082047116	0.8862465319
646	0.8606119475	0.3114297553	0.9082047116	0.8862465319
647	0.8606119475	0.3113567252	0.9082047116	0.8862465319
648	0.8606119475	0.3112583567	0.9082047116	0.8862465319
649	0.8601262749	0.3111875031	0.9082047116	0.8858954041
650	0.8601262749	0.3111182334	0.9082047116	0.8858954041
651	0.8601262749	0.3110220884	0.9082047116	0.8858954041
652	0.8601262749	0.3109890113	0.9082047116	0.8858954041
653	0.8601262749	0.3109018086	0.9082047116	0.8858954041
654	0.8601262749	0.3108532363	0.9082047116	0.8858954041
655	0.8601262749	0.3108381382	0.9082047116	0.8858954041
656	0.8606119475	0.3107177504	0.9090170593	0.8863366337
657	0.8606119475	0.3107110886	0.9082047116	0.8862465319
658	0.8596406022	0.3106209037	0.9073923639	0.8854538248
659	0.8601262749	0.3105995952	0.9082047116	0.8858954041
660	0.8606119475	0.3105299791	0.9090170593	0.8863366337
661	0.8610976202	0.3104766087	0.909829407	0.8867775139
662	0.8610976202	0.310415959	0.909829407	0.8867775139
663	0.8606119475	0.3103309758	0.9090170593	0.8863366337
664	0.8606119475	0.3103150619	0.9090170593	0.8863366337
665	0.8606119475	0.3102790166	0.9090170593	0.8863366337
666	0.8606119475	0.3102412571	0.9090170593	0.8863366337
667	0.8601262749	0.3102003012	0.9082047116	0.8858954041
668	0.8601262749	0.3100789177	0.9082047116	0.8858954041
669	0.8601262749	0.3100150856	0.9082047116	0.8858954041
670	0.8606119475	0.3099412288	0.9090170593	0.8863366337
671	0.8610976202	0.3098785824	0.9090170593	0.8866877971
672	0.8606119475	0.3098224444	0.9082047116	0.8862465319
673	0.8606119475	0.3097638658	0.9082047116	0.8862465319
674	0.8606119475	0.3096943329	0.9082047116	0.8862465319
675	0.8606119475	0.309654774	0.9082047116	0.8862465319
676	0.8610976202	0.3096360803	0.9082047116	0.8865979381
677	0.8610976202	0.3095756806	0.9082047116	0.8865979381
678	0.8610976202	0.3095460704	0.9082047116	0.8865979381
679	0.8610976202	0.3095051395	0.9090170593	0.8866877971
680	0.8606119475	0.3094259286	0.9082047116	0.8862465319
681	0.8610976202	0.30936078	0.9090170593	0.8866877971
682	0.8606119475	0.3092736717	0.9082047116	0.8862465319
683	0.8610976202	0.3091706117	0.9082047116	0.8865979381
684	0.8610976202	0.3091315538	0.9082047116	0.8865979381
685	0.8606119475	0.3090198695	0.9073923639	0.8861562872
686	0.8610976202	0.3089297436	0.9073923639	0.8865079365
687	0.8610976202	0.3088537897	0.9073923639	0.8865079365
688	0.8610976202	0.3087950041	0.9073923639	0.8865079365
689	0.8615832929	0.3087338172	0.9082047116	0.8869496232
690	0.8615832929	0.30871886	0.9082047116	0.8869496232
691	0.8615832929	0.3086606648	0.9082047116	0.8869496232
692	0.8615832929	0.3085519615	0.9082047116	0.8869496232
693	0.8620689655	0.3085216655	0.9082047116	0.8873015873
694	0.8620689655	0.3084666531	0.9082047116	0.8873015873
695	0.8615832929	0.3083760469	0.9082047116	0.8869496232
696	0.8615832929	0.308331033	0.9082047116	0.8869496232
697	0.8610976202	0.308232043	0.9082047116	0.8865979381
698	0.8625546382	0.3081757225	0.9090170593	0.8877429591
699	0.8625546382	0.3080550513	0.909829407	0.8878319461
700	0.8625546382	0.3079868418	0.909829407	0.8878319461
701	0.8625546382	0.3079118112	0.9090170593	0.8877429591
702	0.8620689655	0.3078643486	0.9090170593	0.8873909596
703	0.8630403108	0.3078215111	0.909829407	0.888183981
704	0.8615832929	0.3077996843	0.9090170593	0.887039239
705	0.8620689655	0.3077652306	0.9090170593	0.8873909596
706	0.8625546382	0.307654709	0.9090170593	0.8877429591
707	0.8625546382	0.3076046687	0.9090170593	0.8877429591
708	0.8625546382	0.3075532674	0.9090170593	0.8877429591
709	0.8620689655	0.307507303	0.9090170593	0.8873909596
710	0.8620689655	0.307458719	0.9090170593	0.8873909596
711	0.8625546382	0.307454401	0.909829407	0.8878319461
712	0.8625546382	0.3074013985	0.909829407	0.8878319461
713	0.8625546382	0.3073579818	0.909829407	0.8878319461
714	0.8625546382	0.3073411983	0.909829407	0.8878319461
715	0.8625546382	0.3073120031	0.9106417547	0.8879207921
716	0.8615832929	0.3072562434	0.9090170593	0.887039239
717	0.8625546382	0.3072077284	0.909829407	0.8878319461
718	0.8620689655	0.3071510465	0.9090170593	0.8873909596
719	0.8625546382	0.3071294354	0.909829407	0.8878319461
720	0.8625546382	0.3070576561	0.9106417547	0.8879207921
721	0.8625546382	0.3069998038	0.909829407	0.8878319461
722	0.8620689655	0.3069445227	0.909829407	0.8874801902
723	0.8625546382	0.3069147887	0.909829407	0.8878319461
724	0.8625546382	0.3068319013	0.909829407	0.8878319461
725	0.8630403108	0.3067897742	0.9106417547	0.8882725832
726	0.8625546382	0.3066424733	0.909829407	0.8878319461
727	0.8625546382	0.3066047142	0.909829407	0.8878319461
728	0.8625546382	0.3065372323	0.9090170593	0.8877429591
729	0.8630403108	0.3064708735	0.909829407	0.888183981
730	0.8630403108	0.3063524885	0.909829407	0.888183981
731	0.8635259835	0.3063036284	0.9106417547	0.8886246532
732	0.8635259835	0.3062528591	0.9106417547	0.8886246532
733	0.8635259835	0.3062038376	0.9106417547	0.8886246532
734	0.8630403108	0.3061202388	0.9106417547	0.8882725832
735	0.8640116561	0.3060892192	0.9114541024	0.8890649762
736	0.8635259835	0.3060275505	0.9106417547	0.8886246532
737	0.8640116561	0.3059991102	0.9114541024	0.8890649762
738	0.8644973288	0.3059316799	0.9114541024	0.8894173603
739	0.8630403108	0.3058455746	0.9106417547	0.8882725832
740	0.8630403108	0.3058035947	0.9106417547	0.8882725832
741	0.8630403108	0.3057375626	0.9106417547	0.8882725832
742	0.8625546382	0.3057044504	0.9106417547	0.8879207921
743	0.8625546382	0.3056653946	0.9106417547	0.8879207921
744	0.8630403108	0.3056235845	0.9106417547	0.8882725832
745	0.8630403108	0.3055721404	0.9106417547	0.8882725832
746	0.8630403108	0.3055421613	0.9106417547	0.8882725832
747	0.8635259835	0.3054683034	0.9106417547	0.8886246532
748	0.8640116561	0.3054115545	0.9106417547	0.8889770024
749	0.8644973288	0.3053629857	0.9114541024	0.8894173603
750	0.8644973288	0.305242525	0.9114541024	0.8894173603
751	0.8644973288	0.305182789	0.9114541024	0.8894173603
752	0.8649830015	0.3051201731	0.9114541024	0.8897700238
753	0.8649830015	0.3050631343	0.9114541024	0.8897700238
754	0.8644973288	0.3049935506	0.9114541024	0.8894173603
755	0.8644973288	0.3048919457	0.9114541024	0.8894173603
756	0.8649830015	0.3048590124	0.9114541024	0.8897700238
757	0.8649830015	0.3048037056	0.9114541024	0.8897700238
758	0.8654686741	0.304753257	0.9114541024	0.8901229671
759	0.8659543468	0.3046640834	0.91226645	0.8905630452
760	0.8659543468	0.3045877678	0.91226645	0.8905630452
761	0.8659543468	0.3045273611	0.91226645	0.8905630452
762	0.8649830015	0.3044583007	0.91226645	0.8898573693
763	0.8649830015	0.3044304125	0.91226645	0.8898573693
764	0.8649830015	0.3043794261	0.91226645	0.8898573693
765	0.8654686741	0.3043160803	0.91226645	0.8902100674
766	0.8654686741	0.3042524128	0.91226645	0.8902100674
767	0.8659543468	0.3042156011	0.91226645	0.8905630452
768	0.8654686741	0.3041687534	0.91226645	0.8902100674
769	0.8654686741	0.3041243617	0.91226645	0.8902100674
770	0.8649830015	0.3040666032	0.91226645	0.8898573693
771	0.8649830015	0.3040498156	0.91226645	0.8898573693
772	0.8649830015	0.3039902437	0.91226645	0.8898573693
773	0.8644973288	0.3039382393	0.91226645	0.8895049505
774	0.8649830015	0.3038333595	0.9130787977	0.8899445764
775	0.8649830015	0.3038005507	0.9130787977	0.8899445764
776	0.8654686741	0.3037388779	0.9130787977	0.8902970297
777	0.8649830015	0.3036953238	0.91226645	0.8898573693
778	0.8654686741	0.3036610644	0.91226645	0.8902100674
779	0.8654686741	0.3036175238	0.91226645	0.8902100674
780	0.8654686741	0.303566929	0.91226645	0.8902100674
781	0.8654686741	0.303504883	0.91226645	0.8902100674
782	0.8654686741	0.3034401576	0.91226645	0.8902100674
783	0.8654686741	0.3034430581	0.91226645	0.8902100674
784	0.8654686741	0.3033765244	0.91226645	0.8902100674
785	0.8654686741	0.3033467954	0.9130787977	0.8902970297
786	0.8654686741	0.303308865	0.9130787977	0.8902970297
787	0.8659543468	0.3032701505	0.9130787977	0.8906497623
788	0.8659543468	0.3032016112	0.9130787977	0.8906497623
789	0.8659543468	0.3031307858	0.9130787977	0.8906497623
790	0.8659543468	0.3030219558	0.9130787977	0.8906497623
791	0.8659543468	0.3029809386	0.9130787977	0.8906497623
792	0.8659543468	0.3029703283	0.9130787977	0.8906497623
793	0.8659543468	0.3029354793	0.9130787977	0.8906497623
794	0.8659543468	0.3028725267	0.9130787977	0.8906497623
795	0.8659543468	0.3028529968	0.9130787977	0.8906497623
796	0.8659543468	0.3026806717	0.9130787977	0.8906497623
797	0.8659543468	0.3026062537	0.9130787977	0.8906497623
798	0.8659543468	0.3025678351	0.9130787977	0.8906497623
799	0.8664400194	0.3025212507	0.9138911454	0.8910891089
800	0.8664400194	0.3024250733	0.9138911454	0.8910891089
801	0.8659543468	0.3023334905	0.9138911454	0.890736342
802	0.8659543468	0.302234788	0.9138911454	0.890736342
803	0.8659543468	0.3022301004	0.9138911454	0.890736342
804	0.8659543468	0.3021581865	0.9138911454	0.890736342
805	0.8654686741	0.3021126711	0.9130787977	0.8902970297
806	0.8659543468	0.3020716541	0.9138911454	0.890736342
807	0.8659543468	0.3019891432	0.9138911454	0.890736342
808	0.8659543468	0.3019731644	0.9138911454	0.890736342
809	0.8659543468	0.3019148439	0.9138911454	0.890736342
810	0.8654686741	0.3018625579	0.9138911454	0.8903838544
811	0.8659543468	0.3017923666	0.9147034931	0.8908227848
812	0.8659543468	0.3017547856	0.9147034931	0.8908227848
813	0.8659543468	0.3017145923	0.9147034931	0.8908227848
814	0.8654686741	0.3016554453	0.9147034931	0.8904705417
815	0.8654686741	0.3016175593	0.9147034931	0.8904705417
816	0.8654686741	0.3015231201	0.9147034931	0.8904705417
817	0.8654686741	0.3014729632	0.9147034931	0.8904705417
818	0.8654686741	0.3014449869	0.9138911454	0.8903838544
819	0.8654686741	0.3014070843	0.9138911454	0.8903838544
820	0.8654686741	0.3013634204	0.9138911454	0.8903838544
821	0.8654686741	0.3013265491	0.9138911454	0.8903838544
822	0.8664400194	0.3012652375	0.9147034931	0.8911753067
823	0.8664400194	0.3012390045	0.9147034931	0.8911753067
824	0.8659543468	0.3011596524	0.9147034931	0.8908227848
825	0.8664400194	0.3011166265	0.9147034931	0.8911753067
826	0.8659543468	0.3010628504	0.9147034931	0.8908227848
827	0.8664400194	0.3010103742	0.9147034931	0.8911753067
828	0.8654686741	0.3009718694	0.9138911454	0.8903838544
829	0.8654686741	0.3009144595	0.9138911454	0.8903838544
830	0.8654686741	0.3008720404	0.9138911454	0.8903838544
831	0.8659543468	0.3008373394	0.9138911454	0.890736342
832	0.8659543468	0.3007946728	0.9138911454	0.890736342
833	0.8654686741	0.3007250959	0.9138911454	0.8903838544
834	0.8659543468	0.3006934428	0.9138911454	0.890736342
835	0.8664400194	0.3006391938	0.9138911454	0.8910891089
836	0.8664400194	0.3005929394	0.9138911454	0.8910891089
837	0.8664400194	0.3004932767	0.9138911454	0.8910891089
838	0.8654686741	0.3004737839	0.9130787977	0.8902970297
839	0.8654686741	0.3004556309	0.9130787977	0.8902970297
840	0.8649830015	0.3004212262	0.9130787977	0.8899445764
841	0.8644973288	0.3004257595	0.9130787977	0.8895924021
842	0.8649830015	0.3003671123	0.9130787977	0.8899445764
843	0.8649830015	0.300332783	0.9130787977	0.8899445764
844	0.8649830015	0.3003195255	0.9130787977	0.8899445764
845	0.8649830015	0.3002432529	0.9130787977	0.8899445764
846	0.8649830015	0.3001218931	0.9130787977	0.8899445764
847	0.8659543468	0.3000388091	0.9138911454	0.890736342
848	0.8659543468	0.2999826337	0.9138911454	0.890736342
849	0.8654686741	0.2999117812	0.9138911454	0.8903838544
850	0.8659543468	0.299833833	0.9138911454	0.890736342
851	0.8659543468	0.2998056397	0.9138911454	0.890736342
852	0.8659543468	0.2997783434	0.9138911454	0.890736342
853	0.8659543468	0.2996997975	0.9138911454	0.890736342
854	0.8659543468	0.2996453105	0.9138911454	0.890736342
855	0.8659543468	0.2995401766	0.9138911454	0.890736342
856	0.8659543468	0.2995211946	0.9138911454	0.890736342
857	0.8659543468	0.2994367368	0.9138911454	0.890736342
858	0.8659543468	0.2993927448	0.9138911454	0.890736342
859	0.8659543468	0.2993147111	0.9138911454	0.890736342
860	0.8659543468	0.2992629989	0.9138911454	0.890736342
861	0.8659543468	0.2992276411	0.9138911454	0.890736342
862	0.8659543468	0.299184791	0.9138911454	0.890736342
863	0.8659543468	0.2991378673	0.9138911454	0.890736342
864	0.8654686741	0.2990861642	0.9138911454	0.8903838544
865	0.8654686741	0.2990628887	0.9138911454	0.8903838544
866	0.8654686741	0.2990188577	0.9138911454	0.8903838544
867	0.8654686741	0.2989611546	0.9138911454	0.8903838544
868	0.8659543468	0.2989225763	0.9138911454	0.890736342
869	0.8659543468	0.2988432927	0.9138911454	0.890736342
870	0.8659543468	0.2988214494	0.9138911454	0.890736342
871	0.8654686741	0.2988247093	0.9130787977	0.8902970297
872	0.8659543468	0.2987823726	0.9138911454	0.890736342
873	0.8654686741	0.2986933434	0.9130787977	0.8902970297
874	0.8659543468	0.2986297768	0.9138911454	0.890736342
875	0.8659543468	0.2985920776	0.9138911454	0.890736342
876	0.8654686741	0.2984824385	0.9138911454	0.8903838544
877	0.8654686741	0.2984689357	0.9138911454	0.8903838544
878	0.8654686741	0.2984054105	0.9138911454	0.8903838544
879	0.8659543468	0.2983231102	0.9138911454	0.890736342
880	0.8659543468	0.2982818532	0.9138911454	0.890736342
881	0.8659543468	0.2982218187	0.9138911454	0.890736342
882	0.8659543468	0.2981243092	0.9147034931	0.8908227848
883	0.8659543468	0.2980357531	0.9147034931	0.8908227848
884	0.8654686741	0.2979547226	0.9147034931	0.8904705417
885	0.8654686741	0.2979237131	0.9147034931	0.8904705417
886	0.8654686741	0.2978701419	0.9147034931	0.8904705417
887	0.8654686741	0.2977968276	0.9147034931	0.8904705417
888	0.8649830015	0.2977966346	0.9138911454	0.8900316456
889	0.8654686741	0.2977416633	0.9147034931	0.8904705417
890	0.8659543468	0.2976972155	0.9155158408	0.8909090909
891	0.8654686741	0.2976660784	0.9147034931	0.8904705417
892	0.8659543468	0.297606617	0.9155158408	0.8909090909
893	0.8654686741	0.2976084162	0.9147034931	0.8904705417
894	0.8659543468	0.2975427117	0.9155158408	0.8909090909
895	0.8659543468	0.2974287171	0.9155158408	0.8909090909
896	0.8659543468	0.2974169164	0.9155158408	0.8909090909
897	0.8659543468	0.2973854987	0.9155158408	0.8909090909
898	0.8659543468	0.2973236511	0.9155158408	0.8909090909
899	0.8659543468	0.2972945949	0.9155158408	0.8909090909
900	0.8659543468	0.2972580038	0.9155158408	0.8909090909
901	0.8659543468	0.2971994927	0.9155158408	0.8909090909
902	0.8659543468	0.2971554755	0.9155158408	0.8909090909
903	0.8654686741	0.2971285017	0.9147034931	0.8904705417
904	0.8659543468	0.2970605028	0.9147034931	0.8908227848
905	0.8654686741	0.2969850541	0.9138911454	0.8903838544
906	0.8659543468	0.296922204	0.9147034931	0.8908227848
907	0.8664400194	0.296870939	0.9155158408	0.8912613681
908	0.8659543468	0.2968187056	0.9155158408	0.8909090909
909	0.8659543468	0.2967598486	0.9155158408	0.8909090909
910	0.8659543468	0.2967485193	0.9147034931	0.8908227848
911	0.8659543468	0.2967309102	0.9155158408	0.8909090909
912	0.8664400194	0.2966932551	0.9163281885	0.8913472936
913	0.8664400194	0.2966717414	0.9163281885	0.8913472936
914	0.8664400194	0.2966221598	0.9163281885	0.8913472936
915	0.8664400194	0.2965701611	0.9163281885	0.8913472936
916	0.8659543468	0.296512271	0.9155158408	0.8909090909
917	0.8669256921	0.2964324003	0.9163281885	0.8916996047
918	0.8674113647	0.2963550444	0.9171405361	0.8921374951
919	0.8674113647	0.2963185774	0.9171405361	0.8921374951
920	0.8674113647	0.2962327997	0.9171405361	0.8921374951
921	0.8674113647	0.2962209594	0.9171405361	0.8921374951
922	0.8674113647	0.2961520997	0.9171405361	0.8921374951
923	0.8674113647	0.2961265033	0.9171405361	0.8921374951
924	0.8674113647	0.2960508689	0.9171405361	0.8921374951
925	0.8674113647	0.2960077242	0.9171405361	0.8921374951
926	0.8678970374	0.2959870194	0.9171405361	0.8924901186
927	0.8678970374	0.2959392143	0.9171405361	0.8924901186
928	0.8683827101	0.2959173214	0.9171405361	0.892843021
929	0.8678970374	0.2958346489	0.9171405361	0.8924901186
930	0.8683827101	0.2958069151	0.9171405361	0.892843021
931	0.8683827101	0.2957670796	0.9171405361	0.892843021
932	0.8683827101	0.2957226389	0.9171405361	0.892843021
933	0.8683827101	0.2957208166	0.9171405361	0.892843021
934	0.8688683827	0.29564573	0.9171405361	0.8931962025
935	0.8683827101	0.2955428712	0.9163281885	0.8927582113
936	0.8683827101	0.2954924229	0.9163281885	0.8927582113
937	0.8683827101	0.2954262513	0.9163281885	0.8927582113
938	0.8688683827	0.2953967926	0.9163281885	0.893111639
939	0.8688683827	0.2953611485	0.9163281885	0.893111639
940	0.8688683827	0.2953019735	0.9163281885	0.893111639
941	0.8688683827	0.2952884186	0.9163281885	0.893111639
942	0.8688683827	0.2952579261	0.9163281885	0.893111639
943	0.8683827101	0.2952218701	0.9163281885	0.8927582113
944	0.8688683827	0.2951920468	0.9171405361	0.8931962025
945	0.8683827101	0.2951550799	0.9163281885	0.8927582113
