iter	Accuracy	Logloss	Recall	F1
473	0.8981054166	0.2678504354	0.9387502578	0.9156190285
474	0.8983483119	0.2676860386	0.9389564859	0.915820175
475	0.8983483119	0.2675640315	0.9389564859	0.915820175
476	0.8981054166	0.2673406334	0.9387502578	0.9156190285
477	0.8979839689	0.2671051004	0.9383378016	0.9154929577
478	0.8982268642	0.2668199728	0.9387502578	0.9157111245
479	0.8983483119	0.2665940561	0.9385440297	0.9157862964
480	0.8983483119	0.2663382676	0.9385440297	0.9157862964
481	0.8983483119	0.2661594065	0.9387502578	0.9158032391
482	0.8984697595	0.2659623599	0.939162714	0.9159292035
483	0.8984697595	0.2657374617	0.9389564859	0.9159122913
484	0.8984697595	0.26559093	0.9389564859	0.9159122913
485	0.8990769978	0.2653800735	0.939162714	0.9163899789
486	0.8994413408	0.2651718668	0.9395751701	0.9167002012
487	0.8994413408	0.2650622633	0.939368942	0.9166834373
488	0.8995627884	0.2649325482	0.9395751701	0.9167924338
489	0.8994413408	0.2647584953	0.9395751701	0.9167002012
490	0.8991984455	0.2646136968	0.939368942	0.916498994
491	0.8995627884	0.2644528917	0.9395751701	0.9167924338
492	0.8998056838	0.2642867882	0.9399876263	0.9170103611
493	0.8996842361	0.2640771407	0.9399876263	0.9169181251
494	0.8998056838	0.2638658561	0.9399876263	0.9170103611
495	0.8998056838	0.2637298332	0.9399876263	0.9170103611
496	0.8998056838	0.2635193537	0.9399876263	0.9170103611
497	0.900412922	0.2633574485	0.9401938544	0.9174884283
498	0.9006558173	0.2632171348	0.9406063106	0.9177062374
499	0.9008987127	0.2630459586	0.9410187668	0.917923959
500	0.901141608	0.262921004	0.9410187668	0.9181086519
501	0.901141608	0.2627334735	0.9406063106	0.9180756844
502	0.9010201603	0.2625512393	0.9406063106	0.9179832948
503	0.9013845033	0.2623558338	0.9408125387	0.9182769726
504	0.9013845033	0.2621984637	0.9412249948	0.9183098592
505	0.9012630556	0.2620312324	0.9410187668	0.9182010263
506	0.9019917416	0.2618258403	0.941637451	0.9188047087
507	0.9019917416	0.2615705969	0.9412249948	0.9187720181
508	0.9022346369	0.2613497276	0.9412249948	0.918957012
509	0.9023560845	0.2611307359	0.9414312229	0.9190658345
510	0.9022346369	0.2610276091	0.9412249948	0.918957012
511	0.9028418752	0.2608399728	0.9418436791	0.919468492
512	0.9028418752	0.2607525772	0.9418436791	0.919468492
513	0.9030847705	0.2606168521	0.9420499072	0.9196698208
514	0.9029633228	0.2604499611	0.9418436791	0.9195610591
515	0.9028418752	0.2602876118	0.941637451	0.9194522755
516	0.9028418752	0.2601758597	0.9418436791	0.919468492
517	0.9032062181	0.260012622	0.9420499072	0.9197624081
518	0.9033276658	0.2598870836	0.9420499072	0.9198550141
519	0.9033276658	0.2596707141	0.9418436791	0.9198388721
520	0.9034491134	0.259549704	0.9420499072	0.9199476387
521	0.9033276658	0.2594088607	0.9414312229	0.9198065686
522	0.9032062181	0.2592866706	0.9412249948	0.919697733
523	0.9035705611	0.2590788501	0.941637451	0.9200080596
524	0.9035705611	0.2589198115	0.941637451	0.9200080596
525	0.9039349041	0.258776523	0.9418436791	0.920302267
526	0.9039349041	0.2586548338	0.9418436791	0.920302267
527	0.9038134564	0.2585174463	0.9418436791	0.9202095507
528	0.9039349041	0.2583846324	0.9418436791	0.920302267
529	0.9039349041	0.2582042849	0.941637451	0.9202862038
530	0.9038134564	0.2580460107	0.9414312229	0.9201773836
531	0.9041777994	0.2579301664	0.941637451	0.9204717266
532	0.9044206947	0.2578049209	0.941637451	0.9206573243
533	0.9040563517	0.2576630066	0.941637451	0.9203789559
534	0.9041777994	0.2575413214	0.941637451	0.9204717266
535	0.9039349041	0.2574113951	0.9414312229	0.9202701341
536	0.9044206947	0.2572355049	0.941637451	0.9206573243
537	0.9044206947	0.2570626903	0.9420499072	0.9206893077
538	0.90466359	0.2569850731	0.9422561353	0.9208908596
539	0.9051493806	0.2568245013	0.9428748196	0.9213098237
540	0.9052708283	0.256683891	0.9428748196	0.9214026602
541	0.9052708283	0.2565617521	0.9426685915	0.9213868172
542	0.9051493806	0.2564246226	0.9424623634	0.921278097
543	0.9055137236	0.2563063678	0.9430810476	0.9216041919
544	0.9055137236	0.2561557115	0.9428748196	0.9215883894
545	0.9056351712	0.2559622155	0.9426685915	0.9216654905
546	0.9055137236	0.255810857	0.9428748196	0.9215883894
547	0.9055137236	0.2556989261	0.9428748196	0.9215883894
548	0.9056351712	0.2555341985	0.9430810476	0.9216970674
549	0.9057566189	0.2554304535	0.9432872757	0.9218057235
550	0.9059995142	0.2553113393	0.9434935038	0.9220072551
551	0.9057566189	0.255190924	0.9430810476	0.9217899617
552	0.9061209619	0.2550388667	0.9436997319	0.922115869
553	0.9062424095	0.254906324	0.9436997319	0.9222087868
554	0.9063638572	0.2547595385	0.9436997319	0.9223017233
555	0.9067282001	0.2545263031	0.9443184162	0.9226274431
556	0.9068496478	0.2544543131	0.9445246443	0.9227359726
557	0.9070925431	0.254296985	0.9443184162	0.9229063791
558	0.9072139908	0.2541524214	0.9445246443	0.9230149133
559	0.9069710955	0.2539707389	0.9445246443	0.9228289341
560	0.9072139908	0.2537419826	0.9447308723	0.9230304251
561	0.9072139908	0.2535554866	0.9447308723	0.9230304251
562	0.9073354384	0.2534217056	0.9447308723	0.9231234257
563	0.9073354384	0.253265424	0.9447308723	0.9231234257
564	0.9073354384	0.2530883424	0.9447308723	0.9231234257
565	0.9075783337	0.252947567	0.9449371004	0.923324937
566	0.9075783337	0.2528222149	0.9449371004	0.923324937
567	0.9076997814	0.2526210303	0.9447308723	0.9234025398
568	0.9076997814	0.2524830224	0.9449371004	0.9234179766
569	0.9078212291	0.2522683274	0.9449371004	0.923511035
570	0.9079426767	0.2521435152	0.9449371004	0.9236041121
571	0.908185572	0.2519934197	0.9451433285	0.9238056843
572	0.908185572	0.2518389582	0.9453495566	0.9238210399
573	0.9080641244	0.2517254683	0.9451433285	0.9237125869
574	0.9080641244	0.2515796826	0.9451433285	0.9237125869
575	0.9080641244	0.2514204604	0.9449371004	0.9236972079
576	0.908185572	0.2512671645	0.9447308723	0.9237749546
577	0.9084284673	0.2511252198	0.9449371004	0.9239766082
578	0.9083070197	0.2509618221	0.9447308723	0.9238681053
579	0.9083070197	0.2507783452	0.9449371004	0.923883456
580	0.908549915	0.2506247436	0.9451433285	0.9240850892
581	0.908549915	0.25048167	0.9451433285	0.9240850892
582	0.908549915	0.2503464437	0.9451433285	0.9240850892
583	0.908549915	0.2502642664	0.9451433285	0.9240850892
584	0.9084284673	0.2501092695	0.9449371004	0.9239766082
585	0.9084284673	0.2500067483	0.9449371004	0.9239766082
586	0.9086713626	0.2498495156	0.9453495566	0.9241935484
587	0.908549915	0.2497073384	0.9449371004	0.9240697792
588	0.9086713626	0.2495368912	0.9451433285	0.9241782617
589	0.908914258	0.2493909834	0.9455557847	0.9243951613
590	0.9090357056	0.249247972	0.9455557847	0.9244883557
591	0.9091571533	0.2491006869	0.9455557847	0.9245815689
592	0.908914258	0.2489307527	0.9455557847	0.9243951613
593	0.908914258	0.2488084636	0.9453495566	0.9243799153
594	0.9090357056	0.2486753387	0.9453495566	0.924473127
595	0.9091571533	0.248555666	0.9455557847	0.9245815689
596	0.9092786009	0.2483654682	0.9457620128	0.9246899889
597	0.9096429439	0.248201136	0.9457620128	0.9249697459
598	0.9097643915	0.2480336697	0.9457620128	0.9250630358
599	0.9098858392	0.2478383028	0.9459682409	0.9251714401
600	0.9103716298	0.2476836674	0.9463806971	0.9255748286
601	0.9101287345	0.2474653661	0.9459682409	0.9253580795
602	0.9100072869	0.2472967938	0.9457620128	0.9252496721
603	0.9103716298	0.2470895268	0.946174469	0.9255598144
604	0.9100072869	0.2468741434	0.9457620128	0.9252496721
605	0.9101287345	0.2467690691	0.9457620128	0.9253430186
606	0.9101287345	0.2465900423	0.9457620128	0.9253430186
607	0.9102501822	0.2464060197	0.9459682409	0.9254514274
608	0.9104930775	0.2462077958	0.946174469	0.9256531827
609	0.9104930775	0.2460757409	0.946174469	0.9256531827
610	0.9102501822	0.2458846638	0.9459682409	0.9254514274
611	0.9102501822	0.2457468871	0.9459682409	0.9254514274
612	0.9103716298	0.2455940176	0.9459682409	0.9255447942
613	0.9106145251	0.2454262548	0.946174469	0.9257465698
614	0.9106145251	0.2453131825	0.946174469	0.9257465698
615	0.9108574205	0.2451097307	0.9463806971	0.9259483454
616	0.9106145251	0.2449859321	0.946174469	0.9257465698
617	0.9104930775	0.2448401181	0.946174469	0.9256531827
618	0.9108574205	0.2446905313	0.9465869251	0.9259632842
619	0.9108574205	0.2445671122	0.9465869251	0.9259632842
620	0.9108574205	0.2443626979	0.9465869251	0.9259632842
621	0.9109788681	0.2442301079	0.9467931532	0.9260716087
622	0.9112217634	0.244080318	0.9467931532	0.9262584485
623	0.9112217634	0.2439024718	0.9467931532	0.9262584485
624	0.9112217634	0.2438096931	0.9469993813	0.9262733232
625	0.9119504494	0.2436730232	0.9478242937	0.9268932137
626	0.9119504494	0.2435130492	0.9476180656	0.926878467
627	0.912071897	0.2434301298	0.9478242937	0.9269866882
628	0.9119504494	0.2432510433	0.9478242937	0.9268932137
629	0.91243624	0.2431008758	0.948649206	0.9273258744
630	0.9121933447	0.2429171611	0.9484429779	0.9271242818
631	0.912071897	0.2428323159	0.9482367498	0.927016129
632	0.912071897	0.2427652034	0.9482367498	0.927016129
633	0.9121933447	0.2426049849	0.9484429779	0.9271242818
634	0.912071897	0.2424468576	0.9480305218	0.9270014116
635	0.9123147923	0.2423650722	0.9480305218	0.9271883824
636	0.9121933447	0.2422256622	0.9478242937	0.9270801815
637	0.9123147923	0.242118571	0.9480305218	0.9271883824
638	0.91243624	0.2419571979	0.9480305218	0.9272818961
639	0.9123147923	0.2418434954	0.9480305218	0.9271883824
640	0.9125576876	0.2417860093	0.9482367498	0.9273900766
641	0.9128005829	0.241641578	0.9482367498	0.9275771636
642	0.9130434783	0.2415372115	0.9482367498	0.9277643261
643	0.9132863736	0.2414268035	0.948649206	0.9279806334
644	0.9132863736	0.2413226871	0.948649206	0.9279806334
645	0.9134078212	0.241183101	0.9488554341	0.9280887544
646	0.9132863736	0.2410359508	0.9488554341	0.9279951593
647	0.9134078212	0.2408693507	0.9490616622	0.928103257
648	0.9134078212	0.2406850048	0.9488554341	0.9280887544
649	0.9136507165	0.2405352249	0.9492678903	0.9283049309
650	0.9140150595	0.2404131148	0.9494741184	0.928600242
651	0.9141365072	0.2402949108	0.9496803465	0.9287082787
652	0.9138936119	0.2401931248	0.9490616622	0.9284777565
653	0.9138936119	0.2400787412	0.9490616622	0.9284777565
654	0.9141365072	0.2399678029	0.9494741184	0.9286938981
655	0.9141365072	0.2398454521	0.9492678903	0.9286795118
656	0.9145008501	0.239715043	0.9498865746	0.9290036305
657	0.9149866408	0.2395923912	0.9500928026	0.9293927779
658	0.9148651931	0.2393915135	0.9500928026	0.9292990419
659	0.9148651931	0.2393271497	0.9500928026	0.9292990419
660	0.9148651931	0.2392305506	0.9500928026	0.9292990419
661	0.9153509837	0.239131849	0.9502990307	0.9296882881
662	0.9153509837	0.2390199571	0.9502990307	0.9296882881
663	0.9148651931	0.2388269341	0.9496803465	0.9292705075
664	0.9154724314	0.2387139183	0.9500928026	0.9297679112
665	0.9153509837	0.2386148033	0.9500928026	0.9296740995
666	0.9152295361	0.2384550108	0.9498865746	0.9295660949
667	0.915593879	0.2383333563	0.9498865746	0.9298475825
668	0.915593879	0.2381588429	0.9500928026	0.9298617419
669	0.915593879	0.2380233792	0.9498865746	0.9298475825
670	0.915958222	0.2378294589	0.9505052588	0.9301715439
671	0.9158367744	0.2377159339	0.9507114869	0.9300917986
672	0.915958222	0.237566872	0.9505052588	0.9301715439
673	0.915958222	0.2374873332	0.9507114869	0.9301856336
674	0.916322565	0.2373356688	0.9507114869	0.930467252
675	0.915958222	0.2372134903	0.9500928026	0.9301433475
676	0.9162011173	0.2370778241	0.9505052588	0.9303593056
677	0.9162011173	0.2369986106	0.9505052588	0.9303593056
678	0.916322565	0.2368734388	0.9502990307	0.9304391721
679	0.9164440126	0.2367438191	0.9502990307	0.9305331179
680	0.9169298033	0.2366426193	0.9507114869	0.9309369952
681	0.9169298033	0.2364827538	0.9507114869	0.9309369952
682	0.9171726986	0.236329081	0.950917715	0.9311389338
683	0.9172941462	0.2361960495	0.950917715	0.9312329597
684	0.9175370415	0.2360944029	0.9513301712	0.9314487633
685	0.9177799368	0.2358920749	0.9517426273	0.9316644797
686	0.9177799368	0.2357248912	0.9517426273	0.9316644797
687	0.9179013845	0.2356065279	0.9515363993	0.9317447496
688	0.9180228322	0.2354649655	0.9517426273	0.9318525997
689	0.9179013845	0.2353848928	0.9515363993	0.9317447496
690	0.9180228322	0.2352842557	0.9515363993	0.9318388367
691	0.9180228322	0.2351629361	0.9515363993	0.9318388367
692	0.9177799368	0.2350258452	0.9511239431	0.9316230684
693	0.9177799368	0.2349230429	0.9513301712	0.9316368777
694	0.9182657275	0.2348295011	0.9515363993	0.932027068
695	0.9182657275	0.2346778855	0.9515363993	0.932027068
696	0.9183871751	0.2345576647	0.9515363993	0.9321212121
697	0.9182657275	0.2344177312	0.9515363993	0.932027068
698	0.9182657275	0.2343065533	0.9515363993	0.932027068
699	0.9182657275	0.2341232382	0.9515363993	0.932027068
700	0.9183871751	0.2339462612	0.9517426273	0.9321349222
701	0.9183871751	0.2338016614	0.9515363993	0.9321212121
702	0.9187515181	0.2337043146	0.9517426273	0.9324174159
703	0.9185086228	0.2336230105	0.9515363993	0.9322153753
704	0.9186300704	0.2335338648	0.9517426273	0.9323232323
705	0.9188729658	0.2334457903	0.9517426273	0.9325116185
706	0.9186300704	0.2332438905	0.9517426273	0.9323232323
707	0.9188729658	0.2331205139	0.9519488554	0.9325252525
708	0.9188729658	0.233003836	0.9519488554	0.9325252525
709	0.9188729658	0.2328831896	0.9519488554	0.9325252525
710	0.9188729658	0.2327308817	0.9519488554	0.9325252525
711	0.9191158611	0.2326252811	0.9521550835	0.9327272727
712	0.9192373087	0.2325079973	0.9523613116	0.9328350672
713	0.9192373087	0.2324227347	0.9523613116	0.9328350672
714	0.9197230993	0.2323057789	0.9527737678	0.9332390668
715	0.919480204	0.2322145544	0.9527737678	0.9330505907
716	0.9200874423	0.2320141937	0.953186224	0.933548778
717	0.9200874423	0.2318895164	0.9529799959	0.9335353535
718	0.9203303376	0.2317379619	0.953186224	0.9337373737
719	0.9203303376	0.2316181343	0.953186224	0.9337373737
720	0.92020889	0.2315075935	0.953186224	0.9336430664
721	0.92020889	0.2313925763	0.953186224	0.9336430664
722	0.9200874423	0.2312308016	0.9527737678	0.9335219236
723	0.9200874423	0.2310785224	0.9529799959	0.9335353535
724	0.9199659947	0.2309706413	0.9529799959	0.9334410666
725	0.9200874423	0.2308884627	0.9529799959	0.9335353535
726	0.9200874423	0.2306921587	0.9529799959	0.9335353535
727	0.9200874423	0.230624516	0.9529799959	0.9335353535
728	0.9203303376	0.2304871532	0.9533924521	0.9337507574
729	0.9204517853	0.2303893807	0.9533924521	0.9338450662
730	0.9206946806	0.2302101351	0.9535986801	0.934047066
731	0.9206946806	0.2300917701	0.9538049082	0.9340603857
732	0.9208161282	0.2299815049	0.9538049082	0.9341547162
733	0.9206946806	0.2299093482	0.9538049082	0.9340603857
734	0.9205732329	0.2297905195	0.9535986801	0.9339527368
735	0.9206946806	0.2296426043	0.9535986801	0.934047066
736	0.9213019189	0.2295050587	0.9540111363	0.9345454545
737	0.9210590236	0.2294248041	0.9538049082	0.9343434343
738	0.9213019189	0.2293417335	0.9540111363	0.9345454545
739	0.9211804712	0.2291739915	0.9538049082	0.934437822
740	0.9216662618	0.2290579741	0.9540111363	0.934828736
741	0.9216662618	0.2289067175	0.9540111363	0.934828736
742	0.9217877095	0.2287690727	0.9540111363	0.9349232013
743	0.9214233665	0.2286481215	0.9535986801	0.9346134411
744	0.9213019189	0.2285685513	0.9535986801	0.9345189976
745	0.9217877095	0.2284356482	0.9538049082	0.9349100465
746	0.9214233665	0.2283238673	0.9535986801	0.9346134411
747	0.9215448142	0.2281630288	0.9538049082	0.9347210994
748	0.9214233665	0.22806379	0.9535986801	0.9346134411
749	0.9214233665	0.2279579667	0.9535986801	0.9346134411
750	0.9217877095	0.2278229575	0.9540111363	0.9349232013
751	0.9220306048	0.2277011855	0.9540111363	0.9351121892
752	0.9220306048	0.2275544234	0.9542173644	0.9351253032
753	0.9222735001	0.2274357548	0.9544235925	0.935327405
754	0.9225163954	0.227339959	0.9544235925	0.9355164746
755	0.9226378431	0.227255519	0.9544235925	0.9356110381
756	0.9226378431	0.2271266932	0.9542173644	0.9355980184
757	0.9226378431	0.2269800239	0.9542173644	0.9355980184
758	0.9228807384	0.2268757846	0.9542173644	0.9357872383
759	0.9228807384	0.2267414783	0.9542173644	0.9357872383
760	0.9227592907	0.2265580957	0.9542173644	0.9356926188
761	0.9227592907	0.2264017011	0.9542173644	0.9356926188
762	0.9228807384	0.2262389363	0.9546298206	0.9358132013
763	0.9232450814	0.226120649	0.9548360487	0.9361099879
764	0.9232450814	0.2260181433	0.9546298206	0.9360970677
765	0.9231236337	0.2259234821	0.9546298206	0.9360024264
766	0.923366529	0.2257603347	0.9550422768	0.9362175275
767	0.923366529	0.2256478971	0.9548360487	0.9362046305
768	0.9231236337	0.2254900793	0.9548360487	0.9360153644
769	0.9232450814	0.2254038913	0.9550422768	0.9361229028
770	0.9232450814	0.2252742059	0.9548360487	0.9361099879
771	0.923366529	0.2251422014	0.9546298206	0.9361917282
772	0.923366529	0.2250129143	0.9546298206	0.9361917282
773	0.9232450814	0.2248825059	0.9548360487	0.9361099879
774	0.923366529	0.2247357636	0.9548360487	0.9362046305
775	0.9232450814	0.2246469102	0.9548360487	0.9361099879
776	0.9236094243	0.2245635948	0.9550422768	0.9364068345
777	0.923366529	0.2244394876	0.9548360487	0.9362046305
778	0.923366529	0.2243540461	0.9548360487	0.9362046305
779	0.923366529	0.2242054968	0.9548360487	0.9362046305
780	0.9236094243	0.2240797754	0.9550422768	0.9364068345
781	0.9236094243	0.2239767324	0.9548360487	0.9363939731
782	0.9236094243	0.2239038324	0.9548360487	0.9363939731
783	0.923730872	0.2238155457	0.9548360487	0.9364886731
784	0.9238523197	0.2237100361	0.9552485048	0.9366090385
785	0.924095215	0.2235815296	0.9552485048	0.9367984629
786	0.924095215	0.2234922487	0.9552485048	0.9367984629
787	0.9243381103	0.2233852813	0.955660961	0.9370134466
788	0.9243381103	0.2233110177	0.955660961	0.9370134466
789	0.9243381103	0.2231928738	0.955660961	0.9370134466
790	0.9242166626	0.2230809788	0.955660961	0.9369187222
791	0.9243381103	0.2229371046	0.955660961	0.9370134466
792	0.9242166626	0.2228418186	0.9554547329	0.9369059656
793	0.9244595579	0.2227433891	0.9554547329	0.9370954693
794	0.9242166626	0.222628949	0.9552485048	0.9368932039
795	0.9247024532	0.2224939201	0.9554547329	0.9372850496
796	0.9247024532	0.2223319753	0.9554547329	0.9372850496
797	0.9247024532	0.2222140556	0.9554547329	0.9372850496
798	0.9248239009	0.2221056513	0.955660961	0.9373925357
799	0.9247024532	0.2220157779	0.955660961	0.9372977346
800	0.9249453486	0.221844031	0.9558671891	0.9375
801	0.9248239009	0.2217252974	0.955660961	0.9373925357
802	0.9245810056	0.2216179738	0.9552485048	0.9371775417
803	0.9245810056	0.2215347695	0.9552485048	0.9371775417
804	0.9247024532	0.2214071073	0.9552485048	0.9372723594
805	0.9248239009	0.2212590456	0.955660961	0.9373925357
806	0.9249453486	0.2211502007	0.9558671891	0.9375
807	0.9249453486	0.2210159615	0.9558671891	0.9375
808	0.9248239009	0.220897931	0.955660961	0.9373925357
809	0.9247024532	0.2207650902	0.9552485048	0.9372723594
810	0.9249453486	0.2206862119	0.955660961	0.9374873559
811	0.9249453486	0.2205627233	0.955660961	0.9374873559
812	0.9250667962	0.2204464882	0.9558671891	0.9375948215
813	0.9251882439	0.2203294059	0.9558671891	0.9376896621
814	0.9251882439	0.2202209032	0.9558671891	0.9376896621
815	0.9253096915	0.2201342134	0.9560734172	0.9377971073
816	0.9254311392	0.2200127165	0.9560734172	0.9378919684
817	0.9254311392	0.2198912215	0.9558671891	0.9378794011
818	0.9251882439	0.2197578949	0.9558671891	0.9376896621
819	0.9254311392	0.2196001514	0.9560734172	0.9378919684
820	0.9253096915	0.2195038077	0.9560734172	0.9377971073
821	0.9253096915	0.2194042142	0.9560734172	0.9377971073
822	0.9251882439	0.2192768109	0.9560734172	0.9377022654
823	0.9253096915	0.2191373866	0.9560734172	0.9377971073
824	0.9255525868	0.2190048363	0.9558671891	0.9379742993
825	0.9256740345	0.2188542162	0.9560734172	0.9380817483
826	0.9259169298	0.2187379633	0.9564858734	0.938296581
827	0.9261598251	0.2185952878	0.9564858734	0.9384864427
828	0.9262812728	0.2185090489	0.9564858734	0.9385814024
829	0.9262812728	0.2184371171	0.9564858734	0.9385814024
830	0.9264027204	0.218333696	0.9562796453	0.9386639676
831	0.9264027204	0.2182813991	0.9562796453	0.9386639676
832	0.9262812728	0.2181803125	0.9562796453	0.9385689708
833	0.9262812728	0.218096422	0.9562796453	0.9385689708
834	0.9262812728	0.217993906	0.9560734172	0.9385565341
835	0.9262812728	0.217899255	0.9560734172	0.9385565341
836	0.9264027204	0.2178095414	0.9564858734	0.9386763813
837	0.9265241681	0.2176688208	0.9562796453	0.9387589837
838	0.9265241681	0.217540002	0.9564858734	0.9387713794
839	0.9268885111	0.2173942344	0.9568983296	0.9390811577
840	0.9267670634	0.2172637022	0.9568983296	0.9389861378
841	0.9266456157	0.2172016249	0.9566921015	0.9388787695
842	0.9267670634	0.2170891797	0.9566921015	0.9389737881
843	0.9265241681	0.2169865843	0.9564858734	0.9387713794
844	0.9267670634	0.2169057605	0.9566921015	0.9389737881
845	0.9268885111	0.2167920425	0.9566921015	0.9390688259
846	0.9273743017	0.2166415793	0.9568983296	0.9394614294
847	0.9274957493	0.2165002243	0.9571045576	0.9395687823
848	0.9273743017	0.2163912615	0.9568983296	0.9394614294
849	0.9273743017	0.2162925657	0.9566921015	0.9394491697
850	0.9274957493	0.2161790973	0.9566921015	0.9395443038
851	0.927617197	0.2160889331	0.9568983296	0.9396516808
852	0.9277386446	0.2159986028	0.9568983296	0.9397468354
853	0.927617197	0.2159036293	0.9568983296	0.9396516808
854	0.927617197	0.2157503371	0.9568983296	0.9396516808
855	0.9277386446	0.2155595702	0.9568983296	0.9397468354
856	0.9277386446	0.2154810438	0.9568983296	0.9397468354
857	0.9277386446	0.2153898783	0.9568983296	0.9397468354
858	0.9277386446	0.2153135089	0.9568983296	0.9397468354
859	0.9277386446	0.2151960504	0.9568983296	0.9397468354
860	0.92798154	0.2150760886	0.9571045576	0.9399493671
861	0.9281029876	0.2149596702	0.9571045576	0.9400445615
862	0.9281029876	0.2148775822	0.9571045576	0.9400445615
863	0.92798154	0.2147970026	0.9568983296	0.9399372025
864	0.9284673306	0.2146369402	0.9577232419	0.940366508
865	0.9282244353	0.2145349739	0.9571045576	0.9401397751
866	0.9282244353	0.2144456281	0.9571045576	0.9401397751
867	0.9281029876	0.2143581905	0.9571045576	0.9400445615
868	0.9285887782	0.2142431503	0.9573107857	0.9404376013
869	0.9288316735	0.2141183775	0.9575170138	0.9406401945
870	0.9289531212	0.2140195035	0.9575170138	0.9407354878
871	0.9289531212	0.2139280015	0.9575170138	0.9407354878
872	0.9291960165	0.2138104192	0.9577232419	0.9409381015
873	0.9290745689	0.213670569	0.95792947	0.9408547701
874	0.9288316735	0.213553198	0.9575170138	0.9406401945
875	0.9290745689	0.2134347248	0.9577232419	0.9408427877
876	0.9294389118	0.2133115761	0.95792947	0.9411407152
877	0.9295603595	0.2132367589	0.9581356981	0.9412479741
878	0.9294389118	0.2131264711	0.9581356981	0.9411526385
879	0.9295603595	0.2129817731	0.9583419262	0.9412598744
880	0.9293174642	0.2129048292	0.9581356981	0.9410573223
881	0.9293174642	0.2128125309	0.9581356981	0.9410573223
882	0.9293174642	0.2126525782	0.9581356981	0.9410573223
883	0.9293174642	0.2125461263	0.9581356981	0.9410573223
884	0.9291960165	0.2124044477	0.9581356981	0.9409620253
885	0.9291960165	0.2123113936	0.9581356981	0.9409620253
886	0.9293174642	0.2122065321	0.9583419262	0.9410692588
887	0.9294389118	0.2120856514	0.9585481543	0.9411764706
888	0.9294389118	0.2119820835	0.9585481543	0.9411764706
889	0.9294389118	0.2118840967	0.9585481543	0.9411764706
890	0.9295603595	0.2117611813	0.9585481543	0.9412717699
891	0.9296818071	0.2116596055	0.9583419262	0.9413552112
892	0.9298032548	0.2115579453	0.9585481543	0.9414624266
893	0.9300461501	0.2114444504	0.9585481543	0.9416531605
894	0.9298032548	0.2113563703	0.9583419262	0.9414505673
895	0.9295603595	0.2112372729	0.9581356981	0.9412479741
896	0.9296818071	0.2111369138	0.9581356981	0.9413433289
897	0.9299247025	0.2110092665	0.9585481543	0.9415577839
898	0.9304104931	0.2108634044	0.9587543823	0.9419511701
899	0.9305319407	0.2107489454	0.9589606104	0.9420583468
900	0.9306533884	0.2106584335	0.9589606104	0.9421537838
901	0.9310177314	0.2105425509	0.9589606104	0.9424402108
902	0.931503522	0.2104283766	0.9593730666	0.9428455614
903	0.9316249696	0.2103476046	0.9595792947	0.9429526801
904	0.931503522	0.2102710097	0.9593730666	0.9428455614
905	0.9316249696	0.210156463	0.9597855228	0.9429642387
906	0.9316249696	0.2099687117	0.9595792947	0.9429526801
907	0.9317464173	0.2098025047	0.9593730666	0.9430366917
908	0.9319893126	0.2096934131	0.9595792947	0.9432394081
909	0.9316249696	0.2095250051	0.9591668385	0.9429295489
910	0.9316249696	0.2094217421	0.9593730666	0.9429411169
911	0.9316249696	0.209329024	0.9593730666	0.9429411169
912	0.9319893126	0.209229392	0.9597855228	0.943250912
913	0.9319893126	0.2091019641	0.9597855228	0.943250912
914	0.9319893126	0.2089678654	0.9597855228	0.943250912
915	0.9324751032	0.2088356882	0.9597855228	0.9436334144
916	0.9325965509	0.2086918303	0.9597855228	0.9437290885
917	0.9325965509	0.2085981069	0.9597855228	0.9437290885
918	0.9325965509	0.2085117125	0.9597855228	0.9437290885
919	0.9325965509	0.2083751992	0.9597855228	0.9437290885
920	0.9324751032	0.2082535223	0.9595792947	0.9436219834
921	0.9325965509	0.2081647064	0.9595792947	0.9437176757
922	0.9327179985	0.2080171927	0.9597855228	0.943824782
923	0.9324751032	0.2079021829	0.9597855228	0.9436334144
924	0.9328394462	0.2077734357	0.9597855228	0.9439204949
925	0.9328394462	0.207651486	0.9597855228	0.9439204949
926	0.9329608939	0.2075796695	0.9597855228	0.9440162272
927	0.9328394462	0.2074951172	0.9597855228	0.9439204949
928	0.9328394462	0.2074186614	0.9597855228	0.9439204949
929	0.9328394462	0.2073037173	0.9597855228	0.9439204949
930	0.9328394462	0.2071825553	0.9597855228	0.9439204949
931	0.9328394462	0.207068969	0.9597855228	0.9439204949
932	0.9328394462	0.2069766278	0.9597855228	0.9439204949
933	0.9327179985	0.2069297041	0.9597855228	0.943824782
934	0.9328394462	0.2068044713	0.9595792947	0.9439091186
935	0.9333252368	0.2066651512	0.9597855228	0.9443035406
936	0.9334466845	0.2065927666	0.9597855228	0.9443993506
937	0.9335681321	0.2064855256	0.9597855228	0.9444951801
938	0.9332037892	0.2064092535	0.9593730666	0.9441851025
939	0.9336895798	0.2063011338	0.9595792947	0.9445797808
940	0.9333252368	0.2061941287	0.9595792947	0.9442922374
941	0.9335681321	0.2060982231	0.9595792947	0.9444839135
942	0.9335681321	0.2060141296	0.9597855228	0.9444951801
943	0.9334466845	0.205883906	0.9597855228	0.9443993506
944	0.9335681321	0.2057877691	0.9597855228	0.9444951801
