PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
0.084771,1.798212,0.076835,0.614913,0.166219,0.055618,1.805031,0.105523,0.554692,0.156225,0,1.699295,0.028900999999999955,0.480489,0.092016,0,1.903948,0.211259,0.689116,0.230428,0.098917,0.105736,0.134424,0.074203,0.064209,2.7409499999999998,2.677089,2.242899,3.034751,0.54819,1.798212,0.076835,0.477489,0.0954978,0.024755679052694147,7,7.0,7.0,7.0,8.0,8,8.0,8.0,8.0,7.0,1
0.405889,0.173374,0.147545,0.349177,0.269319,0.419136,0.174274,0.160315,0.366514,0.283426,0,0.095918,0.069189,0.258051,0.160856,0,0.25173,0.238671,0.45764,0.391889,0.077456,0.078356,0.091126,0.108463,0.12257,1.345304,1.4036650000000002,0.584014,1.33993,0.2690608,0.405889,0.147545,0.477971,0.09559419999999999,0.017546591969952455,0,4.0,4.0,4.0,8.0,9,2.0,3.0,2.0,7.0,1
0.1645,0.130467,0.135799,0.092073,0.217569,0.166805,0.08868,0.16503,0.125264,0.185141,0,0.005592,0.052711,0.020245999999999986,0.072059,0,0.213555,0.248118,0.237583,0.330651,0.124875,0.083088,0.112319,0.14551,0.113082,0.7404080000000001,0.73092,0.11011600000000002,1.029907,0.14808159999999998,0.217569,0.092073,0.578874,0.1157748,0.02027124258056225,4,7.0,0.0,7.0,0.0,2,8.0,7.0,8.0,7.0,1
0.174924,0.238307,0.156061,0.130463,0.118973,0.17926,0.272587,0.127873,0.09542,0.164743,0,0.120889,0.004363,0.006953,0.030506,0,0.390005,0.279571,0.21893,0.25321,0.117418,0.151698,0.12351,0.088467,0.134237,0.818728,0.839883,0.162711,1.141716,0.1637456,0.238307,0.118973,0.61533,0.12306600000000001,0.020850757808770402,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.039151,0.254764,0.192318,5.870386,0.716844,0.04112,0.258713,0.176677,5.910023,0.681389,0,0.118558,0.052163,5.745872,0.552693,0,0.394919,0.316832,6.034537,0.84554,0.136206,0.140155,0.124514,0.164151,0.128696,7.073463,7.067922,6.469286,7.5918280000000005,1.4146926,5.870386,0.039151,0.6937220000000001,0.13874440000000002,0.013837653104482706,8,0.0,0.0,8.0,0.0,7,7.0,7.0,7.0,1.0,1
0.821885,1.637871,23.18177,0.714243,48.307816,0.823955,0.750165,21.07414,0.486754,48.328183,0,1.768637,20.662968,0.303071,48.124133,0,0.880931,23.592942,0.897926,48.511866,0.130766,2.518802,0.411172,0.183683,0.20405,71.387843,71.46319700000001,67.321535,73.883665,14.2775686,48.307816,-1.637871,3.448473,0.6896945999999999,0.9195116438835562,0,0.0,7.0,9.0,7.0,1,1.0,1.0,0.0,8.0,1
0.139778,10.172654,1.955862,0.095986,0.078117,0.051482,11.426823,0.711108,0.086354,0.093202,0,10.0569,0.585939,0.02918299999999996,0.03742000000000001,0,11.542577,2.081031,0.211523,0.208739,0.115754,1.369923,0.125169,0.115537,0.130622,12.442397,12.368969,10.576236000000002,14.04387,2.4884794,10.172654,0.078117,1.857005,0.371401,0.4992940384691169,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.151512,2.8198220000000003,0.074127,0.212027,0.095139,0.135455,2.810132,0.064582,0.229979,0.086962,0,2.705257,0.030747999999999998,0.116697,0.01814300000000002,0,2.924697,0.169457,0.325309,0.200244,0.114565,0.104875,0.09533,0.113282,0.105105,3.3526270000000005,3.32711,2.773063,3.619707,0.6705254,2.8198220000000003,0.074127,0.533157,0.1066314,0.00693266138218217,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.200281,0.19428,0.079601,0.121291,0.078591,0.183377,0.219962,0.080016,0.124721,0.044997,0,0.106079,0.034282000000000035,0.006993,0.03913699999999998,0,0.308163,0.193899,0.239019,0.162725,0.088201,0.113883,0.114298,0.117728,0.084134,0.674044,0.653073,0.039652999999999994,0.903806,0.1348088,0.200281,0.078591,0.518244,0.10364880000000001,0.014393263193591646,7,7.0,0.0,7.0,7.0,8,8.0,7.0,8.0,8.0,1
0.266103,0.217868,0.151601,0.151308,0.256482,0.30033,0.226543,0.144296,0.150068,0.249031,0,0.099507,0.024565,0.031577,0.137991,0,0.344904,0.271332,0.269799,0.367522,0.118361,0.127036,0.119731,0.118491,0.11104,1.043362,1.070268,0.29364,1.253557,0.20867240000000004,0.266103,0.151308,0.594659,0.1189318,0.005081680879394143,7,7.0,7.0,7.0,6.0,8,8.0,8.0,8.0,5.0,1
0.138213,0.870681,0.07383,0.182993,0.172037,0.146719,0.863629,0.065102,0.174926,0.155817,0,0.751135,0.03866400000000003,0.079227,0.076338,0,0.983175,0.177596,0.278692,0.251516,0.119546,0.112494,0.103766,0.095699,0.079479,1.437754,1.406193,0.868036,1.690979,0.2875508,0.870681,0.07383,0.510984,0.1021968,0.01391265106872159,0,4.0,4.0,4.0,8.0,9,3.0,5.0,4.0,7.0,1
0.17112,0.08306,0.141007,0.169784,0.104052,0.195193,0.109509,0.100067,0.180206,0.120726,0,0.020491999999999955,0.011006,0.080723,0.004569,0,0.213061,0.230068,0.269267,0.220209,0.103552,0.130001,0.089061,0.099483,0.116157,0.6690229999999999,0.705701,0.07580600000000005,0.9326049999999999,0.1338046,0.17112,0.08306,0.538254,0.1076508,0.014149068243527558,4,4.0,8.0,8.0,8.0,4,6.0,7.0,7.0,7.0,1
2.213237,0.1489,0.020544,0.138432,0.150992,2.239909,0.050005,0.104572,0.094694,0.171715,0,0.006071,0.023390000000000022,0.01047,0.066768,0,0.192834,0.148506,0.222656,0.255939,0.142829,0.043934,0.127962,0.084224,0.104947,2.6721049999999997,2.660895,0.05991899999999997,0.8199350000000001,0.5344209999999999,2.213237,0.020544,0.503896,0.1007792,0.03472725806279558,4,4.0,4.0,8.0,4.0,4,6.0,5.0,7.0,5.0,1
0.069587,0.151705,0.108263,0.465378,0.154457,0.089325,0.129823,0.105768,0.44363,0.145616,0,0.02702,0.00546,0.36507,0.075897,0,0.254508,0.208571,0.543938,0.224176,0.124685,0.102803,0.100308,0.07856,0.069719,0.9493900000000001,0.914162,0.473447,1.231193,0.189878,0.465378,0.069587,0.476075,0.09521500000000001,0.01938779169477535,4,4.0,0.0,4.0,4.0,4,3.0,9.0,2.0,6.0,1
0.141092,0.13545,0.144102,0.140852,0.124767,0.139584,0.144634,0.131869,0.14336,0.105068,0,0.067239,0.066707,0.07569,0.057097,0,0.212845,0.209264,0.208522,0.172738,0.068211,0.077395,0.065162,0.06767,0.047971,0.686263,0.664515,0.266733,0.803369,0.1372526,0.144102,0.124767,0.326409,0.0652818,0.009598869462598187,4,4.0,4.0,7.0,7.0,2,2.0,2.0,8.0,8.0,1
0.72062,0.088763,0.120908,0.14422,0.134597,0.777241,0.098303,0.13015,0.135055,0.125352,0,0.015828999999999982,0.006776,0.020846,0.020388,0,0.202895,0.244282,0.258429,0.239561,0.104592,0.114132,0.123374,0.114209,0.104964,1.209108,1.266101,0.032181000000000015,0.945167,0.24182160000000003,0.72062,0.088763,0.5612710000000001,0.11225420000000001,0.006969270446754092,7,7.0,7.0,9.0,9.0,8,8.0,8.0,0.0,0.0,1
0.111797,0.202985,0.647308,0.103708,0.115573,0.095475,0.235451,0.62538,0.158614,0.084838,0,0.114343,0.5262,0.004528,0.03851300000000002,0,0.324093,0.746488,0.257794,0.238924,0.088642,0.121108,0.09918,0.154086,0.123351,1.181371,1.199758,0.6065579999999999,1.567299,0.2362742,0.647308,0.103708,0.586367,0.1172734,0.022600606572390925,0,7.0,8.0,0.0,0.0,7,1.0,7.0,7.0,7.0,1
0.079752,0.185762,0.259966,0.16414,0.12178,0.076104,0.190654,0.238748,0.176277,0.114168,0,0.066059,0.135371,0.060763,0.006266,0,0.310357,0.363343,0.279654,0.229682,0.119703,0.124595,0.103377,0.115514,0.107902,0.8114,0.795951,0.268459,1.183036,0.16227999999999998,0.259966,0.079752,0.571091,0.1142182,0.007705402089443485,7,8.0,7.0,7.0,7.0,1,7.0,8.0,8.0,8.0,1
0.093809,0.151241,0.123146,0.152564,0.153105,0.163325,0.091516,0.105307,0.169953,0.11934,0,0.026177000000000006,0.005453,0.05271,0.035862,0,0.268934,0.223,0.269807,0.236583,0.177418,0.117693,0.099854,0.117243,0.083478,0.6738649999999999,0.6494409999999999,0.06784799999999999,0.998324,0.13477299999999998,0.153105,0.093809,0.5956859999999999,0.11913719999999998,0.031767107840658074,7,7.0,7.0,7.0,7.0,8,8.0,8.0,8.0,8.0,1
0.196234,0.130622,965.79089,965.868221,0.304675,0.214978,0.140679,0.1948,0.010164,0.154431,0,0.0284,965.903169,0.22974799999999995,0.064763,0,0.242901,0.307079,966.108133,0.394343,0.102222,0.112279,966.097969,0.239912,0.089668,0.7088619999999582,0.715052,-966.039754,967.052456,0.1417723999999958,965.868221,-965.79089,966.64205,193.32841000000002,386.3847832910384,0,0.0,0.0,8.0,8.0,7,7.0,7.0,7.0,7.0,1
0.110954,0.095484,0.685219,0.174902,0.170949,0.161549,0.074123,0.639224,0.175132,0.205467,0,0.04477900000000001,0.566317,0.101995,0.097812,0,0.214386,0.758126,0.248039,0.278604,0.140263,0.118902,0.072907,0.073137,0.107655,1.237508,1.255495,0.7213449999999999,1.499155,0.24750160000000002,0.685219,0.095484,0.512864,0.10257279999999999,0.026304177298672547,7,7.0,7.0,0.0,0.0,8,8.0,7.0,7.0,7.0,1
0.08294,0.14159,0.073458,0.186541,0.181742,0.030072,0.195363,0.054608,0.19665,0.149596,0,0.086803,0.03510199999999997,0.096831,0.081923,0,0.25015,0.163168,0.28636,0.249415,0.054787,0.10856,0.08971,0.099819,0.067673,0.666271,0.626289,0.23045500000000002,0.949093,0.13325420000000002,0.186541,0.073458,0.420549,0.0841098,0.020029720311576998,7,7.0,4.0,4.0,4.0,8,1.0,3.0,3.0,2.0,1
0.162806,0.083886,0.096021,0.120498,0.145369,0.199285,0.100712,0.049247,0.185164,0.07935,0,0.020266000000000006,0.024957000000000007,0.046294,0.006499,0,0.204864,0.170225,0.259368,0.21822,0.104152,0.120978,0.074204,0.13887,0.072851,0.60858,0.613758,0.007569999999999988,0.8526769999999999,0.121716,0.162806,0.083886,0.511055,0.10221100000000001,0.025869873211904225,4,0.0,4.0,4.0,8.0,3,9.0,3.0,2.0,7.0,1
0.038637,0.131924,0.058028,0.127123,0.199638,0.091313,0.098695,0.087715,0.097647,0.275895,0,0.006397,0.03427000000000002,0.005138,0.107129,0,0.224222,0.180013,0.219632,0.368404,0.125527,0.092298,0.121985,0.092509,0.168766,0.55535,0.651265,0.08439399999999998,0.992271,0.11107,0.199638,0.038637,0.601085,0.12021699999999999,0.028055413559596655,8,4.0,4.0,4.0,4.0,7,3.0,2.0,1.0,3.0,1
0.181297,0.244443,0.153508,0.356163,0.144838,0.124334,0.250765,0.164822,0.354626,0.090563,0,0.13264,0.035383,0.226724,0.016936,0,0.362568,0.282947,0.484065,0.218465,0.111803,0.118125,0.129439,0.127902,0.073627,1.080249,0.98511,0.411683,1.348045,0.21604980000000001,0.356163,0.144838,0.560896,0.11217919999999999,0.02033161737196527,4,4.0,4.0,0.0,4.0,4,3.0,2.0,9.0,2.0,1
0.101579,0.092405,110.871298,0.146713,0.135005,0.100145,0.118997,110.912545,0.099341,0.149662,0,0.020212,110.772513,0.006681,0.042345,0,0.19119,111.01133,0.239373,0.242322,0.072193,0.098785,0.140032,0.09266,0.107317,111.347,111.38069,110.841751,111.684215,22.2694,110.871298,0.092405,0.5109870000000001,0.10219740000000002,0.02218349725899863,4,4.0,4.0,4.0,4.0,2,3.0,3.0,1.0,2.0,1
0.062552,0.164634,0.132501,0.073708,0.101083,0.059834,0.185526,0.104287,0.070177,0.121358,0,0.060035,0.00701,0.02356899999999995,0.007337,0,0.290125,0.229778,0.167454,0.215104,0.104599,0.125491,0.097277,0.093746,0.114021,0.534478,0.541182,0.050813000000000046,0.902461,0.10689560000000001,0.164634,0.062552,0.535134,0.1070268,0.011551432610719762,4,4.0,4.0,4.0,0.0,3,5.0,5.0,4.0,9.0,1
0.100201,0.249015,0.079072,0.280028,0.494099,0.094598,0.289792,0.059457,0.356853,0.422781,0,0.140597,0.07012300000000005,0.150448,0.287694,0,0.39821,0.208652,0.486433,0.629186,0.108418,0.149195,0.12958,0.206405,0.135087,1.202415,1.223481,0.508616,1.7224810000000002,0.240483,0.494099,0.079072,0.728685,0.145737,0.0330446452485119,4,4.0,0.0,4.0,4.0,5,3.0,9.0,2.0,2.0,1
0.098898,0.138419,0.204031,0.159496,0.117067,0.11523,0.105659,0.219365,0.185999,0.070169,0,0.013000000000000012,0.085372,0.025503,0.04342900000000005,0,0.257078,0.338024,0.319992,0.230665,0.151419,0.118659,0.133993,0.160496,0.113598,0.717911,0.696422,0.05444599999999994,1.145759,0.1435822,0.204031,0.098898,0.6781649999999999,0.13563299999999998,0.01813126617751777,4,0.0,8.0,8.0,8.0,2,9.0,7.0,7.0,7.0,1
0.118757,0.427322,0.05744,0.100521,0.183365,0.109137,0.419744,0.075642,0.111979,0.193671,0,0.323344,0.038959999999999995,0.01408100000000001,0.057305,0,0.523722,0.172042,0.226581,0.319731,0.103978,0.0964,0.114602,0.12606,0.136366,0.887405,0.910173,0.327608,1.242076,0.177481,0.427322,0.05744,0.577406,0.11548119999999999,0.014458732149120124,4,4.0,0.0,4.0,4.0,1,2.0,9.0,3.0,5.0,1
0.126067,0.149507,0.096727,0.14387,0.16597,0.07384,0.177856,0.098585,0.149152,0.110549,0,0.065368,0.015761000000000025,0.029524,0.046342,0,0.261995,0.211073,0.263498,0.230177,0.084139,0.112488,0.114346,0.119628,0.064207,0.682141,0.609982,0.12547299999999997,0.966743,0.13642819999999997,0.16597,0.096727,0.494808,0.09896160000000001,0.021327611404937028,4,4.0,0.0,4.0,4.0,4,2.0,9.0,3.0,5.0,1
0.225287,0.058729,0.256357,0.149239,0.126056,0.249442,0.084638,0.285595,0.12797,0.137217,0,0.02963300000000002,0.142086,0.00573,0.003816,0,0.173,0.399866,0.271479,0.259457,0.088362,0.114271,0.143509,0.12224,0.133401,0.8156680000000001,0.884862,0.12199899999999997,1.103802,0.16313360000000002,0.256357,0.058729,0.601783,0.1203566,0.01881715254335788,4,0.0,4.0,4.0,4.0,3,9.0,5.0,4.0,3.0,1
0.263383,0.165644,0.615546,0.114332,0.125358,0.209626,0.161151,0.689602,0.135272,0.115305,0,0.086,0.540395,0.03487499999999999,0.04478899999999997,0,0.240795,0.764753,0.284479,0.285452,0.079644,0.075151,0.149207,0.170147,0.160094,1.284263,1.310956,0.546731,1.575479,0.25685260000000004,0.615546,0.114332,0.634243,0.1268486,0.040940987338363,4,4.0,4.0,4.0,0.0,5,5.0,2.0,3.0,9.0,1
0.166006,2.831017,0.108302,0.10025,0.140545,0.11665,2.8737399999999997,0.079781,0.109795,0.110226,0,2.720279,0.04515899999999995,0.02468999999999999,0.00606,0,2.984478,0.233242,0.234735,0.244711,0.110738,0.153461,0.12494,0.134485,0.104166,3.34612,3.290192,2.6564900000000002,3.697166,0.669224,2.831017,0.10025,0.62779,0.125558,0.017526555428834266,4,4.0,4.0,4.0,4.0,2,2.0,3.0,2.0,2.0,1
0.069194,0.196764,0.129677,0.254895,0.20823,0.091559,0.18437,0.149138,0.224975,0.239881,0,0.070233,0.01554,0.121297,0.104552,0,0.310901,0.263275,0.358573,0.343559,0.126531,0.114137,0.133598,0.103678,0.135329,0.85876,0.889923,0.311622,1.276308,0.17175200000000002,0.254895,0.069194,0.613273,0.12265459999999999,0.012067193154996731,4,4.0,4.0,4.0,0.0,3,5.0,5.0,4.0,9.0,1
0.142139,0.114309,0.087042,0.228855,0.16385,0.110361,0.129068,0.068461,0.277697,0.13449,0,0.010758,0.03126799999999996,0.129126,0.015279,0,0.232619,0.186771,0.377426,0.283061,0.103551,0.11831,0.099729,0.148571,0.119211,0.7361949999999999,0.720077,0.12389500000000003,1.079877,0.14723899999999998,0.228855,0.087042,0.589372,0.1178744,0.01719693476873132,4,4.0,4.0,0.0,4.0,1,4.0,2.0,9.0,3.0,1
0.434686,0.115625,0.226655,0.13861,0.165055,0.475013,0.080944,0.278798,0.086354,0.154761,0,0.04391299999999998,0.101798,0.038390000000000035,0.040311,0,0.240482,0.403655,0.263354,0.279505,0.159538,0.124857,0.177,0.124744,0.11445,1.0806310000000001,1.07587,0.059805999999999984,1.186996,0.21612620000000002,0.434686,0.115625,0.7005889999999999,0.1401178,0.023939601269862457,4,4.0,4.0,4.0,4.0,2,4.0,5.0,3.0,2.0,1
0.465328,0.13514,0.140429,0.13846,0.17838,0.505612,0.083645,0.115284,0.176078,0.134248,0,0.019594,0.03719,0.060366,0.062668,0,0.238379,0.218523,0.254172,0.24996,0.154734,0.103239,0.078094,0.115712,0.07158,1.057737,1.014867,0.14063,0.9610339999999999,0.21154740000000002,0.465328,0.13514,0.523359,0.10467180000000001,0.029771158797735776,8,4.0,4.0,6.0,0.0,7,1.0,5.0,5.0,9.0,1
0.081525,0.231982,0.158829,16.028468,0.299066,0.125741,0.235692,0.169884,15.967911,0.333936,0,0.116186,0.039323,15.897907,0.229062,0,0.351488,0.28939,16.098472,0.40394,0.115796,0.119506,0.130561,0.070004,0.104874,16.79987,16.833164,16.282478,17.14329,3.359974,16.028468,0.081525,0.540741,0.1081482,0.02076305588683901,9,9.0,3.0,7.0,4.0,0,0.0,3.0,1.0,4.0,1
38.143842,0.371473,1.69435,0.089101,0.095556,38.157688,0.376246,1.700028,0.105192,0.084588,0,0.252753,1.570857,0.04007000000000005,0.04970600000000003,0,0.494966,1.823521,0.234363,0.22985,0.11872,0.123493,0.129171,0.145262,0.134294,40.394322,40.423742,1.7338339999999999,2.7827,8.0788644,38.143842,0.089101,0.6509400000000001,0.13018800000000003,0.009181035344665653,4,0.0,4.0,4.0,4.0,2,9.0,5.0,4.0,3.0,1
0.845369,0.155925,0.149069,0.135604,0.238704,0.785282,0.159829,0.139379,0.146487,0.269308,0,0.081718,0.070958,0.067183,0.1594,0,0.234036,0.21749,0.214908,0.348612,0.074207,0.078111,0.068421,0.079304,0.109908,1.524671,1.500285,0.379259,1.015046,0.30493420000000004,0.845369,0.135604,0.409951,0.0819902,0.01446629745857592,4,4.0,8.0,8.0,4.0,5,5.0,7.0,7.0,5.0,1
0.20661,0.012750000000000039,0.217738,0.166925,0.19348,0.215942,0.073821,0.090391,0.150737,0.199631,0,0.13199000000000005,0.011927,0.088461,0.131204,0,0.193061,0.296202,0.229201,0.261907,0.11924,0.205811,0.078464,0.062276,0.068427,0.772003,0.730522,0.09960199999999994,0.980371,0.15440059999999997,0.217738,-0.012750000000000039,0.534218,0.1068436,0.05332114930719329,4,4.0,4.0,4.0,0.0,5,2.0,3.0,2.0,9.0,1
0.145624,0.132607,0.255797,0.388954,0.22235,0.153598,0.218533,0.22241,0.397716,0.168029,0,0.056206,0.09347,0.260014,0.084648,0,0.294934,0.384737,0.526656,0.305731,0.076401,0.162327,0.12894,0.137702,0.083381,1.145332,1.1602860000000002,0.494338,1.512058,0.2290664,0.388954,0.132607,0.588751,0.1177502,0.03286753807269416,4,4.0,4.0,4.0,0.0,2,2.0,3.0,2.0,9.0,1
0.173406,0.075363,0.109423,0.170069,0.11484,0.199911,0.098825,0.071092,0.18433,0.089326,0,0.03452299999999997,0.023924999999999974,0.075052,0.005562,0,0.208711,0.20444,0.279347,0.198604,0.109886,0.133348,0.095017,0.109278,0.083764,0.643101,0.643484,0.02216600000000005,0.8911020000000001,0.1286202,0.173406,0.075363,0.531293,0.10625860000000001,0.016664279157527332,4,4.0,4.0,4.0,4.0,3,2.0,4.0,5.0,3.0,1
0.19484,0.107204,0.06529,0.127729,0.705939,0.212644,0.083456,0.109979,0.069483,0.776884,0,0.005636,0.012530000000000041,0.00522,0.641676,0,0.185024,0.187799,0.191992,0.841147,0.101568,0.07782,0.122509,0.064263,0.135208,1.201002,1.252446,0.640002,1.405962,0.24020039999999998,0.705939,0.06529,0.501368,0.1002736,0.02652330391636758,4,0.0,8.0,8.0,8.0,2,9.0,7.0,7.0,7.0,1
0.07994,0.090881,0.13449,0.164334,0.191015,0.05879,0.055423,0.154131,0.145977,0.184726,0,0.023177000000000003,0.05589,0.066093,0.111131,0,0.169481,0.232731,0.244218,0.26461,0.114058,0.0786,0.098241,0.079884,0.073595,0.66066,0.599047,0.20993699999999998,0.91104,0.132132,0.191015,0.07994,0.44437800000000005,0.08887560000000001,0.015111568741861318,8,8.0,8.0,8.0,4.0,7,7.0,7.0,7.0,2.0,1
0.135576,0.103274,0.100944,0.539478,0.070367,0.160039,0.100572,0.091037,0.543444,0.096622,0,0.005216,0.005588,0.454029,0.019047999999999954,0,0.19863,0.186393,0.628893,0.186037,0.098058,0.095356,0.085449,0.089415,0.11567,0.949639,0.991714,0.44578500000000004,1.199953,0.1899278,0.539478,0.070367,0.483948,0.0967896,0.01042235563776251,4,4.0,4.0,4.0,4.0,2,3.0,2.0,2.0,3.0,1
0.100164,0.240997,0.190359,0.093905,0.597456,0.098448,0.204629,0.225827,0.09557,0.679473,0,0.127043,0.112773,0.01914899999999997,0.482737,0,0.318583,0.303413,0.208624,0.794192,0.113954,0.077586,0.113054,0.114719,0.196736,1.2228809999999999,1.303947,0.703404,1.624812,0.24457620000000002,0.597456,0.093905,0.616049,0.1232098,0.03936632318314729,4,4.0,0.0,4.0,4.0,2,2.0,9.0,1.0,4.0,1
0.144483,0.213138,0.170144,0.129919,0.111995,0.041334,0.223658,0.175511,0.124408,0.170264,0,0.119551,0.066037,0.020445,0.008032,0,0.317245,0.279618,0.233882,0.274227,0.093587,0.104107,0.109474,0.103963,0.162232,0.769679,0.735175,0.214065,1.104972,0.15393579999999998,0.213138,0.111995,0.5733630000000001,0.11467260000000001,0.024330441562783026,4,0.0,4.0,4.0,4.0,2,9.0,2.0,2.0,1.0,1
0.119206,0.384897,0.139239,0.193683,0.381713,0.066239,0.398757,0.12509,0.330121,0.260291,0,0.275632,0.016114,0.084707,0.136299,0,0.508022,0.248215,0.439097,0.505705,0.109265,0.123125,0.108976,0.245414,0.123992,1.218738,1.180498,0.512752,1.701039,0.24374759999999998,0.384897,0.119206,0.710772,0.1421544,0.05203278714272377,4,4.0,0.0,4.0,4.0,5,3.0,9.0,2.0,5.0,1
0.213936,0.086485,0.140445,0.123729,0.24106,0.210698,0.084464,0.133918,0.130996,0.253086,0,0.034268999999999994,0.021712,0.011523,0.121587,0,0.205218,0.252651,0.243202,0.372559,0.120754,0.118733,0.112206,0.119473,0.131499,0.805655,0.8131619999999999,0.12055300000000001,1.07363,0.161131,0.24106,0.086485,0.602665,0.120533,0.00622903726108618,4,4.0,0.0,4.0,4.0,3,4.0,9.0,4.0,2.0,1
0.299988,0.25173,0.161756,0.211195,0.236678,0.266353,0.261288,0.184034,0.20583,0.21882,0,0.153866,0.054334,0.081495,0.112343,0,0.359152,0.291456,0.33553,0.343155,0.097864,0.107422,0.1297,0.124335,0.106477,1.161347,1.136325,0.402038,1.329293,0.2322694,0.299988,0.161756,0.565798,0.1131596,0.01191643380546378,4,4.0,4.0,0.0,4.0,5,4.0,3.0,9.0,2.0,1
0.078222,0.155906,0.579385,0.16069299999999997,0.270482,0.100495,0.156244,0.538494,0.015515,0.141009,0,0.027156,0.450297,0.24888999999999994,0.006077,0,0.284994,0.667582,0.103712,0.405414,0.12875,0.129088,0.088197,0.264405,0.134932,0.9233020000000001,0.951757,0.23464000000000007,1.461702,0.1846604,0.579385,-0.16069299999999997,0.7453719999999999,0.1490744,0.06003290768436925,4,4.0,8.0,4.0,4.0,5,2.0,7.0,4.0,2.0,1
445.029491,446.411008,2176.459054,2175.977461,1.104549,1.168927,0.190453,0.254968,0.089714,0.245147,0,0.077658,2176.571849,0.849356,0.165479,0,446.523803,0.367763,2176.916531,1.184217,446.33335,0.112795,2176.826817,0.93907,0.079668,2.0044729999999986,1.949209,-2177.1780679999997,2624.9923139999996,0.40089459999996563,2175.977461,-2176.459054,2624.2916999999998,524.85834,843.8492716257997,4,4.0,4.0,4.0,8.0,5,3.0,5.0,1.0,7.0,1
0.165554,0.490841,0.083715,0.215057,0.172579,0.15415,0.570456,0.046153,0.183603,0.21591,0,0.422577,0.064164,0.10474,0.093716,0,0.63872,0.194032,0.29392,0.294773,0.068264,0.147879,0.110317,0.078863,0.122194,1.1277460000000001,1.170272,0.556869,1.421445,0.22554920000000003,0.490841,0.083715,0.527517,0.1055034,0.02896177540552374,4,4.0,4.0,4.0,4.0,1,1.0,3.0,5.0,5.0,1
0.189433,0.216654,0.741547,0.300223,0.310736,0.13056,0.269955,0.750553,0.284097,0.274478,0,0.153333,0.624925,0.174595,0.201234,0,0.333276,0.867175,0.409725,0.38398,0.063321,0.116622,0.125628,0.109502,0.073244,1.758593,1.709643,1.1540869999999999,1.994156,0.3517186,0.741547,0.189433,0.488317,0.0976634,0.0247277469705592,4,0.0,4.0,4.0,4.0,4,9.0,5.0,3.0,3.0,1
0.165775,0.345659,0.137015,1.016645,0.224365,0.150106,0.385836,0.169749,0.99491,0.199601,0,0.288084,0.039263,0.886159,0.115614,0,0.443411,0.267501,1.125396,0.308352,0.057575,0.097752,0.130486,0.108751,0.083987,1.889459,1.900202,1.32912,2.14466,0.37789179999999994,1.016645,0.137015,0.47855099999999995,0.0957102,0.024393911432158636,0,4.0,4.0,4.0,4.0,9,3.0,4.0,2.0,2.0,1
0.125665,0.582732,0.156837,0.336401,0.08296,0.162529,0.577926,0.265122,0.259994,0.050383,0,0.461881,0.040792,0.112071,0.06496299999999999,0,0.698777,0.381167,0.484324,0.198306,0.120851,0.116045,0.22433,0.147923,0.115346,1.284595,1.315954,0.549781,1.7625739999999999,0.256919,0.582732,0.08296,0.7244950000000001,0.14489900000000003,0.04147931476290321,4,0.0,4.0,4.0,4.0,2,9.0,4.0,4.0,4.0,1
0.247284,0.135062,0.14822,0.140142,0.311924,0.191101,0.153977,0.199329,0.195009,0.24075,0,0.075899,0.070142,0.010955,0.12787,0,0.21314,0.277407,0.324196,0.424804,0.059163,0.078078,0.129187,0.184054,0.11288,0.982632,0.980166,0.284866,1.239547,0.1965264,0.311924,0.135062,0.563362,0.1126724,0.043423809895493964,4,4.0,4.0,4.0,4.0,2,3.0,5.0,2.0,1.0,1
0.148847,0.175523,0.198862,0.079963,0.145469,0.120311,0.1988,0.205411,0.050068,0.135023,0,0.091179,0.091241,0.03420699999999999,0.061194,0,0.283144,0.313032,0.164238,0.219298,0.084344,0.107621,0.11417,0.084275,0.073829,0.748664,0.709613,0.209407,0.9797119999999999,0.1497328,0.198862,0.079963,0.46423899999999996,0.0928478,0.015364933574864547,4,0.0,4.0,4.0,4.0,5,9.0,3.0,2.0,1.0,1
0.139495,0.1939,0.161234,0.11164,0.674008,0.159872,0.200291,0.165864,0.269463,0.490295,0,0.099694,0.060637,0.006413,0.410958,0,0.294497,0.266461,0.37469,0.753345,0.094206,0.100597,0.105227,0.26305,0.079337,1.280277,1.285785,0.577702,1.688993,0.2560554,0.674008,0.11164,0.642417,0.1284834,0.0678483456912547,4,4.0,4.0,4.0,4.0,3,4.0,3.0,2.0,2.0,1
