Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 09:56:11.105895,2025-02-02 09:56:11.214788,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.108893
2025-02-02 09:56:11.207526,2025-02-02 09:56:11.295563,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.088037
2025-02-02 09:56:11.398044,2025-02-02 09:56:11.494526,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096482
2025-02-02 09:56:11.596821,2025-02-02 09:56:11.702381,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105560
2025-02-02 09:56:11.824327,2025-02-02 09:56:11.913904,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089577
2025-02-02 09:56:12.192571,2025-02-02 09:56:12.263522,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.070951
2025-02-02 09:56:12.292988,2025-02-02 09:56:12.413552,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.120564
2025-02-02 09:56:13.184134,2025-02-02 09:56:13.280442,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096308
2025-02-02 09:56:13.341579,2025-02-02 09:56:13.430646,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089067
2025-02-02 09:56:13.524295,2025-02-02 09:56:13.632686,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.108391
2025-02-02 09:56:13.904035,2025-02-02 09:56:13.997183,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.093148
2025-02-02 09:56:14.035881,2025-02-02 09:56:14.144227,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.108346
2025-02-02 09:56:14.223109,2025-02-02 09:56:14.330386,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.107277
2025-02-02 09:56:14.560271,2025-02-02 09:56:14.669293,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.109022
2025-02-02 09:56:14.715707,2025-02-02 09:56:14.829679,'s',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.113972
2025-02-02 09:56:14.905793,2025-02-02 09:56:15.011571,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105778
2025-02-02 09:56:15.154170,2025-02-02 09:56:15.252811,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098641
2025-02-02 09:56:15.298354,2025-02-02 09:56:15.414318,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.115964
2025-02-02 09:56:15.619970,2025-02-02 09:56:15.724135,'l',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104165
2025-02-02 09:56:15.845255,2025-02-02 09:56:15.946308,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101053
2025-02-02 09:56:15.965772,2025-02-02 09:56:16.079245,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.113473
2025-02-02 09:56:17.495947,2025-02-02 09:56:17.594543,"','",comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098596
2025-02-02 09:56:17.696375,2025-02-02 09:56:17.796215,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.099840
2025-02-02 09:56:17.919872,2025-02-02 09:56:18.014586,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.094714
2025-02-02 09:56:18.150857,2025-02-02 09:56:18.232675,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.081818
2025-02-02 09:56:18.374240,2025-02-02 09:56:18.464023,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089783
2025-02-02 09:56:18.569815,2025-02-02 09:56:18.700199,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.130384
2025-02-02 09:56:18.662818,2025-02-02 09:56:18.779986,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.117168
2025-02-02 09:56:18.877830,2025-02-02 09:56:18.983845,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.106015
2025-02-02 09:56:18.981025,2025-02-02 09:56:19.095977,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.114952
2025-02-02 09:56:19.341149,2025-02-02 09:56:19.445706,'p',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104557
2025-02-02 09:56:19.512444,2025-02-02 09:56:19.631442,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.118998
2025-02-02 09:56:19.746926,2025-02-02 09:56:19.844160,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097234
2025-02-02 09:56:20.114006,2025-02-02 09:56:20.214940,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100934
2025-02-02 09:56:20.397002,2025-02-02 09:56:20.518764,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.121762
2025-02-02 09:56:20.562235,2025-02-02 09:56:20.633897,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.071662
2025-02-02 09:56:20.737127,2025-02-02 09:56:20.829613,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.092486
2025-02-02 09:56:20.938567,2025-02-02 09:56:21.031086,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.092519
2025-02-02 09:56:21.102924,2025-02-02 09:56:21.214801,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.111877
2025-02-02 09:56:21.353872,2025-02-02 09:56:21.431371,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.077499
2025-02-02 09:56:21.467228,2025-02-02 09:56:21.581010,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.113782
2025-02-02 09:56:21.620444,2025-02-02 09:56:21.714271,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.093827
2025-02-02 09:56:21.782260,2025-02-02 09:56:21.896117,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.113857
2025-02-02 09:56:22.104095,2025-02-02 09:56:22.181335,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.077240
2025-02-02 09:56:22.247313,2025-02-02 09:56:22.344869,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097556
2025-02-02 09:56:22.414258,2025-02-02 09:56:22.519372,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105114
2025-02-02 09:56:22.993716,2025-02-02 09:56:23.063689,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.069973
2025-02-02 09:56:23.203472,2025-02-02 09:56:23.282340,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.078868
2025-02-02 09:56:23.370797,2025-02-02 09:56:23.448174,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.077377
2025-02-02 09:56:23.756201,2025-02-02 09:56:23.849088,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.092887
2025-02-02 09:56:23.952698,2025-02-02 09:56:24.015456,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.062758
2025-02-02 09:56:24.135422,2025-02-02 09:56:24.219663,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.084241
2025-02-02 09:56:24.274904,2025-02-02 09:56:24.368021,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.093117
2025-02-02 09:56:24.324439,2025-02-02 09:56:24.416295,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.091856
2025-02-02 09:56:24.515136,2025-02-02 09:56:24.591442,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.076306
2025-02-02 09:56:24.672057,2025-02-02 09:56:24.768075,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096018
2025-02-02 09:56:24.932521,2025-02-02 09:56:25.028342,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.095821
2025-02-02 09:56:25.025490,2025-02-02 09:56:25.121641,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096151
2025-02-02 09:56:25.258619,2025-02-02 09:56:25.370924,'s',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.112305
2025-02-02 09:56:25.453785,2025-02-02 09:56:25.548153,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.094368
2025-02-02 09:56:26.250566,2025-02-02 09:56:26.364997,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.114431
2025-02-02 09:56:26.412480,2025-02-02 09:56:26.516927,'b',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104447
2025-02-02 09:56:26.679159,2025-02-02 09:56:26.765890,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.086731
2025-02-02 09:56:27.887349,2025-02-02 09:56:27.996497,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.109148
2025-02-02 09:56:28.043317,2025-02-02 09:56:28.159864,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.116547
2025-02-02 09:56:28.328156,2025-02-02 09:56:28.429051,Key.enter,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100895
2025-02-02 09:57:02.683850,2025-02-02 09:57:02.788504,'p',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104654
2025-02-02 09:57:02.956384,2025-02-02 09:57:03.085455,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.129071
2025-02-02 09:57:03.335689,2025-02-02 09:57:03.435235,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.099546
2025-02-02 09:57:04.060389,2025-02-02 09:57:04.168660,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.108271
2025-02-02 09:57:04.251298,2025-02-02 09:57:04.381533,'w',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.130235
2025-02-02 09:57:04.567030,2025-02-02 09:57:04.714874,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.147844
2025-02-02 09:57:04.833202,2025-02-02 09:57:04.934271,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101069
2025-02-02 09:57:05.027570,2025-02-02 09:57:05.152098,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.124528
2025-02-02 09:57:05.373897,2025-02-02 09:57:05.485021,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.111124
2025-02-02 09:57:05.627647,2025-02-02 09:57:05.701616,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.073969
2025-02-02 09:57:05.768467,2025-02-02 09:57:05.868678,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100211
2025-02-02 09:57:06.085879,2025-02-02 09:57:06.168570,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.082691
2025-02-02 09:57:06.257093,2025-02-02 09:57:06.352178,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.095085
2025-02-02 09:57:06.451963,2025-02-02 09:57:06.559299,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.107336
2025-02-02 09:57:06.892662,2025-02-02 09:57:06.983866,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.091204
2025-02-02 09:57:07.090324,2025-02-02 09:57:07.184527,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.094203
2025-02-02 09:57:07.393619,2025-02-02 09:57:07.484046,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.090427
2025-02-02 09:57:07.677985,2025-02-02 09:57:07.768596,'y',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.090611
2025-02-02 09:57:07.948719,2025-02-02 09:57:08.050894,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.102175
2025-02-02 09:57:08.827498,2025-02-02 09:57:08.936764,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.109266
2025-02-02 09:57:09.050655,2025-02-02 09:57:09.152118,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101463
2025-02-02 09:57:09.298388,2025-02-02 09:57:09.386732,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.088344
2025-02-02 09:57:09.793137,2025-02-02 09:57:09.869194,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.076057
2025-02-02 09:57:09.968000,2025-02-02 09:57:10.052159,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.084159
2025-02-02 09:57:10.134187,2025-02-02 09:57:10.235506,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101319
2025-02-02 09:57:10.679872,2025-02-02 09:57:10.781311,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101439
2025-02-02 09:57:10.833243,2025-02-02 09:57:10.950922,'s',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.117679
2025-02-02 09:57:10.997138,2025-02-02 09:57:11.102066,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104928
2025-02-02 09:57:11.485235,2025-02-02 09:57:11.585745,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100510
2025-02-02 09:57:11.623401,2025-02-02 09:57:11.718580,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.095179
2025-02-02 09:57:11.901368,2025-02-02 09:57:11.999548,'l',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.098180
2025-02-02 09:57:12.119980,2025-02-02 09:57:12.202436,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.082456
2025-02-02 09:57:12.249369,2025-02-02 09:57:12.353280,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.103911
2025-02-02 09:57:12.430452,2025-02-02 09:57:12.519746,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089294
2025-02-02 09:57:13.418356,2025-02-02 09:57:13.836045,Key.shift_r,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.417689
2025-02-02 09:57:14.467766,2025-02-02 09:57:14.615915,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.148149
2025-02-02 09:57:15.014602,2025-02-02 09:57:15.102735,'g',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.088133
2025-02-02 09:57:15.272556,2025-02-02 09:57:15.385811,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.113255
2025-02-02 09:57:15.532638,2025-02-02 09:57:15.636183,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.103545
2025-02-02 09:57:15.715112,2025-02-02 09:57:15.803691,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.088579
2025-02-02 09:57:15.910534,2025-02-02 09:57:16.019784,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.109250
2025-02-02 09:57:16.094256,2025-02-02 09:57:16.199321,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105065
2025-02-02 09:57:16.257123,2025-02-02 09:57:16.358933,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101810
2025-02-02 09:57:16.465732,2025-02-02 09:57:16.551646,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.085914
2025-02-02 09:57:16.673429,2025-02-02 09:57:16.771047,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097618
2025-02-02 09:57:16.819086,2025-02-02 09:57:16.910429,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.091343
2025-02-02 09:57:17.012401,2025-02-02 09:57:17.088332,'r',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.075931
2025-02-02 09:57:17.034675,2025-02-02 09:57:17.136477,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101802
2025-02-02 09:57:17.351817,2025-02-02 09:57:17.452572,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100755
2025-02-02 09:57:17.613554,2025-02-02 09:57:17.702857,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089303
2025-02-02 09:57:17.745316,2025-02-02 09:57:17.849839,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104523
2025-02-02 09:57:17.911130,2025-02-02 09:57:18.002837,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.091707
2025-02-02 09:57:18.452612,2025-02-02 09:57:18.553048,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.100436
2025-02-02 09:57:18.648150,2025-02-02 09:57:18.734864,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.086714
2025-02-02 09:57:18.900917,2025-02-02 09:57:19.006778,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105861
2025-02-02 09:57:19.154030,2025-02-02 09:57:19.253073,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.099043
2025-02-02 09:57:19.334055,2025-02-02 09:57:19.433471,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.099416
2025-02-02 09:57:19.497960,2025-02-02 09:57:19.599144,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101184
2025-02-02 09:57:20.489582,2025-02-02 09:57:20.616436,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.126854
2025-02-02 09:57:20.689934,2025-02-02 09:57:20.769019,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.079085
2025-02-02 09:57:20.978825,2025-02-02 09:57:21.085112,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.106287
2025-02-02 09:57:21.288275,2025-02-02 09:57:21.384124,'k',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.095849
2025-02-02 09:57:21.497548,2025-02-02 09:57:21.603346,'n',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.105798
2025-02-02 09:57:21.723409,2025-02-02 09:57:21.819282,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.095873
2025-02-02 09:57:21.923672,2025-02-02 09:57:22.035418,'w',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.111746
2025-02-02 09:57:22.058757,2025-02-02 09:57:22.154565,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.095808
2025-02-02 09:57:22.323248,2025-02-02 09:57:22.425622,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.102374
2025-02-02 09:57:23.158686,2025-02-02 09:57:23.252229,Key.backspace,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.093543
2025-02-02 09:57:23.618187,2025-02-02 09:57:23.720141,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101954
2025-02-02 09:57:24.001892,2025-02-02 09:57:24.118689,'f',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.116797
2025-02-02 09:57:24.144209,2025-02-02 09:57:24.236612,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.092403
2025-02-02 09:57:24.397857,2025-02-02 09:57:24.494031,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096174
2025-02-02 09:57:24.649097,2025-02-02 09:57:24.737444,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.088347
2025-02-02 09:57:24.778154,2025-02-02 09:57:24.869096,'s',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.090942
2025-02-02 09:57:24.939092,2025-02-02 09:57:25.036586,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097494
2025-02-02 09:57:25.188723,2025-02-02 09:57:25.290171,'v',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.101448
2025-02-02 09:57:25.339581,2025-02-02 09:57:25.454699,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.115118
2025-02-02 09:57:25.567140,2025-02-02 09:57:25.675752,'l',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.108612
2025-02-02 09:57:25.777063,2025-02-02 09:57:25.870587,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.093524
2025-02-02 09:57:25.889453,2025-02-02 09:57:25.987311,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097858
2025-02-02 09:57:26.161372,2025-02-02 09:57:26.251423,Key.enter,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.090051
2025-02-02 09:57:53.515440,2025-02-02 09:57:53.606282,'u',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.090842
2025-02-02 09:57:53.794713,2025-02-02 09:57:53.933077,'p',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.138364
2025-02-02 09:57:54.016275,2025-02-02 09:57:54.106599,'d',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.090324
2025-02-02 09:57:54.218898,2025-02-02 09:57:54.325497,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.106599
2025-02-02 09:57:54.380358,2025-02-02 09:57:54.473033,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.092675
2025-02-02 09:57:54.496253,2025-02-02 09:57:54.593272,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097019
2025-02-02 09:57:54.666989,2025-02-02 09:57:54.771787,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104798
2025-02-02 09:57:54.988989,2025-02-02 09:57:55.085231,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.096242
2025-02-02 09:57:55.100224,2025-02-02 09:57:55.205178,'h',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.104954
2025-02-02 09:57:55.250143,2025-02-02 09:57:55.339657,'e',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.089514
2025-02-02 09:57:55.395531,2025-02-02 09:57:55.506786,Key.space,comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.111255
2025-02-02 09:57:55.613868,2025-02-02 09:57:55.736261,'c',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.122393
2025-02-02 09:57:55.790625,2025-02-02 09:57:55.888583,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.097958
2025-02-02 09:57:56.032258,2025-02-02 09:57:56.106807,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.074549
2025-02-02 09:57:56.148571,2025-02-02 09:57:56.239983,'a',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.091412
2025-02-02 09:57:56.287701,2025-02-02 09:57:56.371390,'t',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.083689
2025-02-02 09:57:57.053023,2025-02-02 09:57:57.157013,'i',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.103990
2025-02-02 09:57:57.303028,2025-02-02 09:57:57.390002,'o',comm shabil - Proposal for LoRa WSN and 1 more page - Personal - Microsoft​ Edge,0:00:00.086974
