User,PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5
Fazil,0.293261,0.716661,0.09918,0.31984,0.525137,0.269994,0.735384,0.109943,0.319824,0.501817,0,0.606864,0.029340000000000033,0.180557,0.38587,0,0.845181,0.238463,0.459107,0.641084,0.109797,0.12852,0.139283,0.139267,0.115947,1.954079,1.936962,1.143951,2.1838349999999997,0.39081580000000005,0.716661,0.09918,0.632814,0.1265628,0.012006815371279761,0,5.0,5.0,6.0,0.0,9,3.0,2.0,5.0,9.0
Fazil,0.149957,0.145861,0.119724,0.116075,0.189081,0.175095,0.110039,0.149828,0.094865,0.195256,0,0.004776,0.014461,0.019291999999999976,0.074924,0,0.251124,0.255091,0.230232,0.309413,0.141085,0.105263,0.135367,0.114157,0.120332,0.720698,0.725083,0.07486900000000003,1.04586,0.1441396,0.189081,0.116075,0.616204,0.1232408,0.01326377045036591,4,4.0,4.0,0.0,5.0,1,4.0,2.0,9.0,1.0
Fazil,0.11032,0.160439,0.550126,0.195467,0.144298,0.1253,0.140626,0.544584,0.225224,0.12465,0,0.025127,0.434627,0.08551,0.004584,0,0.275938,0.660083,0.335181,0.264364,0.135312,0.115499,0.109957,0.139714,0.120066,1.16065,1.1603839999999999,0.549848,1.535566,0.23213,0.550126,0.11032,0.620548,0.1241096,0.01148721276202369,5,5.0,0.0,4.0,4.0,6,1.0,9.0,2.0,4.0
Fazil,0.130941,0.200191,0.119684,0.12955,0.115754,0.147714,0.147342,0.190381,0.08606,0.098951,0,0.063352,0.035694,0.025136999999999965,0.004557,0,0.284181,0.274371,0.240747,0.210148,0.136839,0.08399,0.154687,0.111197,0.094394,0.69612,0.670448,0.07846600000000004,1.009447,0.139224,0.200191,0.115754,0.5811069999999999,0.11622139999999999,0.02624968931320902,4,4.0,4.0,4.0,0.0,2,4.0,3.0,2.0,9.0
Fazil,0.284493,0.201636,0.159523,0.094935,0.150705,0.31055,0.225776,0.124192,0.100317,0.180693,0,0.081185,0.014932,0.014325000000000032,0.036063,0,0.346227,0.268783,0.209577,0.295335,0.120451,0.144591,0.10926,0.114642,0.14463,0.891292,0.941528,0.11785499999999996,1.119922,0.17825839999999998,0.284493,0.094935,0.6335740000000001,0.12671480000000002,0.015034431487755035,4,4.0,4.0,4.0,4.0,3,1.0,4.0,2.0,5.0
Fazil,0.114278,0.295354,0.415387,0.219661,0.150222,0.129926,0.295085,0.390585,0.164488,0.18033,0,0.135076,0.255378,0.084454,0.070188,0,0.455363,0.550594,0.299695,0.260364,0.160278,0.160009,0.135207,0.080034,0.110142,1.194902,1.160414,0.545096,1.566016,0.23898040000000004,0.415387,0.114278,0.64567,0.129134,0.030762320309105425,4,4.0,4.0,4.0,4.0,4,4.0,2.0,2.0,2.0
Fazil,0.160738,0.699677,0.0,0.0,0.0,0.219807,0.725286,0.0,0.0,0.0,0,0.530466,0.0,0.0,0.0,0,0.894497,0.0,0.0,0.0,0.169211,0.19482,0.0,0.0,0.0,0.8604149999999999,0.945093,0.530466,0.894497,0.43020749999999996,0.699677,0.160738,0.364031,0.1820155,0.012804499999999996,6,0.0,0.0,0.0,0.0,5,7.0,0.0,0.0,0.0
Aisha,40329.257216,0.148517,0.191366,0.199094,0.419874,40329.168796,0.183309,0.17361,0.24062,0.407006,0,0.042117,0.050174,0.075658,0.254912,0,0.289709,0.314802,0.364056,0.571968,0.1064,0.141192,0.123436,0.164962,0.152094,40330.216067,40330.173341,0.42286100000000004,1.540535,8066.0432134,40329.257216,0.148517,0.6880839999999999,0.13761679999999998,0.02071576708113895,4,4.0,4.0,0.0,4.0,3,4.0,2.0,9.0,1.0
Aisha,0.399786,0.238972,0.445675,0.188412,0.552176,0.32776,0.274175,0.461889,0.177168,0.602144,0,0.158904,0.330404,0.056927,0.431935,0,0.354243,0.57716,0.308653,0.722385,0.080068,0.115271,0.131485,0.120241,0.170209,1.825021,1.8431359999999999,0.97817,1.962441,0.3650042,0.552176,0.188412,0.617274,0.1234548,0.029017776747366435,4,4.0,4.0,4.0,0.0,4,5.0,2.0,5.0,9.0
Aisha,0.425166,0.302844,0.211429,0.248341,0.286435,0.362287,0.289867,0.253384,0.278016,0.223634,0,0.195514,0.117076,0.112033,0.120452,0,0.397197,0.347737,0.414324,0.389617,0.10733,0.094353,0.136308,0.165983,0.103182,1.474215,1.407188,0.545075,1.548875,0.294843,0.425166,0.211429,0.607156,0.1214312,0.02634876892304458,4,4.0,4.0,4.0,4.0,3,3.0,5.0,2.0,4.0
Aisha,0.261194,1.075495,0.19106,0.351675,0.130727,0.272273,1.10632,0.160802,0.347214,0.140209,0,0.961234,0.045974,0.236847,0.02036,0,1.220581,0.305888,0.462042,0.250576,0.114261,0.145086,0.114828,0.110367,0.119849,2.010151,2.026818,1.264415,2.239087,0.4020302,1.075495,0.130727,0.604391,0.1208782,0.012473607455744305,0,4.0,4.0,4.0,0.0,9,3.0,5.0,2.0,9.0
Aisha,0.28897,0.19431,0.2932,0.316823,0.221415,0.268204,0.185042,0.296419,0.366013,0.241028,0,0.095227,0.203385,0.223789,0.079191,0,0.284125,0.386234,0.459047,0.383252,0.099083,0.089815,0.093034,0.142224,0.161837,1.314718,1.356706,0.601592,1.512658,0.2629436,0.316823,0.19431,0.585993,0.1171986,0.02926028641418262,4,4.0,4.0,4.0,4.0,4,4.0,4.0,6.0,2.0
Aisha,0.484091,0.550973,0.426238,0.334173,0.807786,0.432971,0.555902,0.467752,0.300215,0.839849,0,0.440256,0.310592,0.177013,0.684584,0,0.666619,0.583398,0.457375,0.963051,0.110717,0.115646,0.15716,0.123202,0.155265,2.603261,2.596689,1.612445,2.6704429999999997,0.5206522,0.807786,0.334173,0.66199,0.132398,0.019856072189635084,0,4.0,8.0,4.0,4.0,9,6.0,7.0,5.0,3.0
Aisha,0.104875,0.204175,0.137152,1.365071,0.127825,0.132279,0.139907,0.172182,1.313269,0.140865,0,0.021506,0.018751,1.21164,0.026196,0,0.322576,0.290583,1.4667,0.242494,0.182669,0.118401,0.153431,0.101629,0.114669,1.939098,1.8985020000000001,1.2780930000000001,2.3223529999999997,0.3878196,1.365071,0.104875,0.670799,0.1341598,0.02970187079899177,4,4.0,0.0,4.0,4.0,2,3.0,9.0,3.0,4.0
Aisha,0.521885,0.086077,0.363278,0.177467,0.339273,0.539983,0.068289,0.422958,0.135353,0.385779,0,0.04669000000000001,0.248299,0.002808,0.206728,0,0.201056,0.537937,0.310012,0.518324,0.132767,0.114979,0.174659,0.132545,0.179051,1.48798,1.552362,0.411145,1.567329,0.29759599999999997,0.521885,0.086077,0.734001,0.1468002,0.02541242623914529,4,0.0,4.0,4.0,4.0,2,9.0,5.0,1.0,1.0
Aisha,0.226288,0.556529,0.662002,0.189676,0.311149,0.174635,0.575238,0.6482,0.172586,0.302849,0,0.429131,0.515895,0.057371,0.195934,0,0.702636,0.794307,0.304891,0.418064,0.127398,0.146107,0.132305,0.115215,0.106915,1.9456440000000002,1.873508,1.198331,2.219898,0.38912880000000005,0.662002,0.189676,0.6279399999999999,0.12558799999999998,0.013606642554282079,4,0.0,4.0,4.0,4.0,4,9.0,2.0,5.0,3.0
Aisha,0.503983,0.32083,0.747236,0.379604,0.165444,0.496679,0.370145,0.698239,0.394327,0.207675,0,0.221219,0.59831,0.279675,0.050792,0,0.469756,0.847165,0.494256,0.322327,0.099611,0.148926,0.099929,0.114652,0.156883,2.117097,2.167065,1.149996,2.133504,0.42341940000000006,0.747236,0.165444,0.620001,0.1240002,0.024348382413622468,6,0.0,7.0,4.0,7.0,5,9.0,1.0,2.0,1.0
Aisha,0.245565,0.139801,0.22406,0.174346,0.383765,0.215358,0.150117,0.210602,0.174306,0.405205,0,0.013125,0.087068,0.050812,0.260271,0,0.276793,0.347594,0.29784,0.528699,0.126676,0.136992,0.123534,0.123494,0.144934,1.167537,1.155588,0.411276,1.450926,0.2335074,0.383765,0.139801,0.65563,0.13112600000000002,0.00849422401399916,4,4.0,4.0,4.0,0.0,3,2.0,3.0,4.0,9.0
Aisha,0.699205,0.378838,0.366143,0.678137,0.642694,0.677462,0.355826,0.390022,0.632877,0.661579,0,0.255647,0.265964,0.554079,0.563896,0,0.479017,0.490201,0.756935,0.740377,0.123191,0.100179,0.124058,0.078798,0.097683,2.765017,2.717766,1.639586,2.46653,0.5530034,0.699205,0.366143,0.523909,0.1047818,0.01707165558930943,5,5.0,7.0,0.0,4.0,2,4.0,1.0,9.0,4.0
Aisha,0.159624,0.298785,0.298864,0.323323,0.162444,0.20701,0.294219,0.300049,0.301368,0.171936,0,0.153716,0.158361,0.181635,0.042711,0,0.439288,0.440552,0.443056,0.291669,0.145069,0.140503,0.141688,0.119733,0.129225,1.2430400000000001,1.274582,0.536423,1.614565,0.24860800000000002,0.323323,0.159624,0.676218,0.1352436,0.009407787446578497,4,4.0,4.0,4.0,4.0,5,4.0,4.0,3.0,2.0
Aisha,0.308021,1.029899,1.4756230000000001,0.457201,0.219383,0.319236,1.052394,1.39704,0.512949,0.197928,0,0.889459,1.312688,0.372849,0.079283,0,1.192834,1.5599750000000001,0.597301,0.338028,0.14044,0.162935,0.084352,0.1401,0.118645,3.490127,3.479547,2.6542790000000003,3.688138,0.6980254,1.4756230000000001,0.219383,0.646472,0.1292944,0.026479820230507607,4,6.0,0.0,8.0,8.0,2,5.0,9.0,7.0,7.0
Aisha,0.191593,0.1843,0.173878,0.19116,0.174623,0.18013,0.170308,0.185078,0.180201,0.191923,0,0.077118,0.080688,0.08677,0.081192,0,0.27749,0.278268,0.284591,0.285354,0.107182,0.09319,0.10439,0.093431,0.110731,0.915554,0.90764,0.325768,1.1257030000000001,0.1831108,0.191593,0.173878,0.5089239999999999,0.10178479999999998,0.007205662923007154,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0
Aisha,0.20874,0.183082,0.583244,0.804401,0.446215,0.200701,0.183251,0.597818,0.818573,0.527828,0,0.08039,0.480383,0.686966,0.314608,0,0.285943,0.700679,0.936008,0.659435,0.102692,0.102861,0.117435,0.131607,0.21322,2.225682,2.3281709999999998,1.562347,2.582065,0.4451364,0.804401,0.183082,0.6678149999999999,0.133563,0.04124271429961903,8,8.0,7.0,4.0,4.0,7,7.0,1.0,4.0,5.0
Aisha,0.767379,0.231931,0.317883,0.152699,0.577613,0.665864,0.217837,0.334945,0.179629,0.589555,0,0.120226,0.220272,0.038026,0.43601,0,0.329542,0.432556,0.294302,0.731158,0.111705,0.097611,0.114673,0.141603,0.153545,2.047505,1.98783,0.814534,1.787558,0.409501,0.767379,0.152699,0.619137,0.1238274,0.020577477761863815,4,4.0,4.0,4.0,4.0,4,4.0,3.0,2.0,2.0
Aisha,3.961334,0.288631,0.189578,0.184901,0.173588,3.906189,0.292722,0.232301,0.180513,0.173494,0,0.190231,0.087087,0.039687,0.032762,0,0.391122,0.334792,0.325727,0.31432,0.0984,0.102491,0.145214,0.140826,0.140732,4.798032,4.785219,0.349767,1.365961,0.9596063999999999,3.961334,0.173588,0.627663,0.1255326,0.020588155153874278,6,0.0,4.0,4.0,4.0,5,9.0,2.0,5.0,4.0
Aisha,0.149565,0.387767,0.156584,0.218728,0.284989,0.140115,0.388405,0.15207,0.192951,0.340059,0,0.256485,0.024664,0.091322,0.18336,0,0.519687,0.28399,0.320357,0.441688,0.131282,0.13192,0.127406,0.101629,0.156699,1.197633,1.2136,0.555831,1.565722,0.23952659999999998,0.387767,0.149565,0.6489360000000001,0.12978720000000002,0.017490469306453732,4,4.0,4.0,4.0,4.0,2,3.0,4.0,5.0,4.0
Aisha,0.169211,0.507391,0.48307,0.245405,0.186343,0.132283,0.50318,0.478646,0.223359,0.242578,0,0.38762,0.36751,0.134269,0.097253,0,0.622951,0.594206,0.334495,0.331668,0.119771,0.11556,0.111136,0.08909,0.145325,1.59142,1.580046,0.9866520000000001,1.88332,0.318284,0.507391,0.169211,0.580882,0.1161764,0.018011222485994672,4,0.0,4.0,4.0,4.0,3,9.0,4.0,2.0,2.0
Aisha,0.166991,0.323826,0.510954,0.167918,0.213705,0.140529,0.382364,0.414431,0.180606,0.261665,0,0.204963,0.333553,0.08704,0.120139,0,0.501227,0.591832,0.261484,0.355231,0.118863,0.177401,0.080878,0.093566,0.141526,1.383394,1.379595,0.745695,1.709774,0.2766788,0.510954,0.166991,0.612234,0.1224468,0.03452213589800029,0,4.0,4.0,4.0,4.0,9,1.0,6.0,6.0,2.0
Aisha,0.32827,0.347806,0.321371,1.501557,6.629787,0.378346,0.279456,0.331866,1.474814,6.668665,0,0.156204,0.198119,1.36781,6.522783,0,0.471058,0.455118,1.608561,6.775669,0.191602,0.123252,0.133747,0.107004,0.145882,9.128791,9.133147,8.244916,9.310406,1.8257581999999999,6.629787,0.321371,0.701487,0.1402974,0.028653982701188328,4,4.0,4.0,0.0,7.0,1,3.0,2.0,7.0,1.0
Aisha,0.326362,0.115575,0.261719,0.147985,0.195657,0.309002,0.119233,0.249767,0.168532,0.205409,0,0.012947000000000042,0.129539,0.027757,0.054882,0,0.247755,0.381947,0.28876,0.346184,0.128522,0.13218,0.120228,0.140775,0.150527,1.047298,1.051943,0.19923099999999994,1.264646,0.20945960000000002,0.326362,0.115575,0.6722319999999999,0.1344464,0.010402257997185034,4,7.0,4.0,4.0,0.0,3,1.0,4.0,2.0,9.0
Aisha,1.407794,0.158641,0.359585,0.499539,0.208387,1.389624,0.109741,0.361373,0.57753,0.203126,0,0.026284,0.276128,0.414294,0.045151,0,0.242098,0.44483,0.662775,0.366362,0.132357,0.083457,0.085245,0.163236,0.157975,2.633946,2.641394,0.761857,1.716065,0.5267892000000001,1.407794,0.158641,0.62227,0.124454,0.034375159822173915,4,4.0,4.0,4.0,4.0,1,4.0,5.0,2.0,5.0
Aisha,0.473659,0.535234,0.51606,0.558565,0.404994,0.469793,0.479385,0.477605,0.648017,0.388047,0,0.381125,0.4178,0.49876,0.255737,0,0.633494,0.575865,0.707822,0.537304,0.154109,0.09826,0.059805,0.149257,0.13231,2.488512,2.462847,1.5534219999999999,2.454485,0.49770239999999993,0.558565,0.404994,0.5937410000000001,0.11874820000000001,0.03538124542409439,0,4.0,4.0,4.0,4.0,9,3.0,3.0,5.0,2.0
Aisha,0.228768,0.869479,1.337111,0.332228,0.279947,0.226276,0.880301,1.304362,0.37372,0.314162,0,0.739661,1.196471,0.224337,0.130564,0,1.010119,1.4450020000000001,0.481611,0.463545,0.129818,0.14064,0.107891,0.149383,0.183598,3.047533,3.098821,2.291033,3.400277,0.6095066,1.337111,0.228768,0.71133,0.142266,0.024892662043260867,4,0.0,4.0,4.0,4.0,4,9.0,3.0,5.0,2.0
Aisha,0.246206,0.924528,0.199343,0.229065,0.392851,0.225023,0.859149,0.226131,0.238304,0.400234,0,0.762113,0.102307,0.105241,0.259788,0,1.021564,0.323167,0.362128,0.533297,0.162415,0.097036,0.123824,0.133063,0.140446,1.991993,1.948841,1.229449,2.240156,0.39839860000000005,0.924528,0.199343,0.6567839999999999,0.1313568,0.02137660801343375,0,4.0,4.0,4.0,4.0,9,4.0,4.0,4.0,6.0
Aisha,0.197188,0.430769,0.454993,0.301005,0.190511,0.221367,0.427425,0.42387,0.294568,0.20332,0,0.266144,0.293712,0.170847,0.06679,0,0.59205,0.585151,0.424726,0.327041,0.164625,0.161281,0.130158,0.123721,0.13653,1.5744660000000001,1.5705500000000001,0.797493,1.928968,0.3148932,0.454993,0.190511,0.716315,0.143263,0.016612931384918195,4,0.0,4.0,4.0,4.0,2,9.0,5.0,3.0,2.0
Aisha,0.227448,0.095461,0.192553,0.271599,0.140484,0.205776,0.086725,0.203612,0.291355,0.115462,0,0.019396999999999998,0.086431,0.154418,0.003547,0,0.201583,0.309734,0.408536,0.252399,0.114858,0.106122,0.117181,0.136937,0.111915,0.927545,0.9029299999999999,0.224999,1.172252,0.185509,0.271599,0.095461,0.587013,0.1174026,0.010444927660831358,4,0.0,4.0,4.0,4.0,3,9.0,3.0,4.0,2.0
Aisha,0.143443,0.614428,0.10708,0.269763,0.115652,0.188908,0.588948,0.15328,0.225421,0.102039,0,0.457048,0.024819999999999953,0.091663,0.018105999999999955,0,0.746328,0.28518,0.403521,0.235797,0.15738,0.1319,0.1781,0.133758,0.120145,1.2503659999999999,1.258596,0.5057850000000002,1.670826,0.2500732,0.614428,0.10708,0.7212829999999999,0.14425659999999998,0.020793627731591238,0,4.0,4.0,4.0,4.0,9,5.0,1.0,1.0,4.0
Aisha,0.189045,0.710374,0.107575,0.317567,0.494796,0.187608,0.707223,0.120572,0.313465,0.523887,0,0.591666,0.007982000000000045,0.189013,0.370344,0,0.825931,0.236129,0.442019,0.648339,0.118708,0.115557,0.128554,0.124452,0.153543,1.819357,1.852755,1.143041,2.152418,0.36387139999999996,0.710374,0.107575,0.640814,0.1281628,0.01346385578354136,0,4.0,4.0,4.0,6.0,9,2.0,5.0,3.0,5.0
Aisha,0.351006,0.132386,0.479594,0.367041,0.145956,0.276111,0.216003,0.414761,0.419006,0.098136,0,0.053738,0.317329,0.269609,0.0034410000000000274,0,0.294651,0.577026,0.516438,0.247533,0.078648,0.162265,0.097432,0.149397,0.101577,1.475983,1.424017,0.637235,1.635648,0.29519660000000003,0.479594,0.132386,0.589319,0.1178638,0.03220685187595956,0,7.0,4.0,8.0,4.0,9,1.0,2.0,7.0,2.0
Aisha,0.303746,0.497449,0.142277,0.260352,0.114749,0.357648,0.474177,0.137498,0.234501,0.132184,0,0.34197,0.01007,0.132924,0.013172,0,0.629656,0.269705,0.361929,0.233761,0.155479,0.132207,0.127428,0.101577,0.119012,1.318573,1.336008,0.49813599999999997,1.495051,0.2637146,0.497449,0.114749,0.635703,0.1271406,0.017597657259987763,7,4.0,4.0,4.0,4.0,1,3.0,2.0,3.0,4.0
Aisha,0.181506,0.324816,0.274035,0.16348,1.057867,0.199694,0.291905,0.297605,0.193089,0.993887,0,0.187616,0.169746,0.035621,0.900399,0,0.429105,0.401894,0.320948,1.151355,0.1372,0.104289,0.127859,0.157468,0.093488,2.0017039999999997,1.97618,1.293382,2.303302,0.40034079999999994,1.057867,0.16348,0.620304,0.1240608,0.022929134684065156,0,5.0,5.0,0.0,4.0,9,2.0,4.0,9.0,4.0
Aisha,0.157681,0.236736,0.196043,0.318756,0.159523,0.192022,0.2376,0.197971,0.273435,0.227766,0,0.108907,0.06735,0.188135,0.074223,0,0.365429,0.326664,0.404056,0.313066,0.127829,0.128693,0.130621,0.0853,0.153543,1.0687389999999999,1.128794,0.438615,1.409215,0.21374780000000002,0.318756,0.157681,0.625986,0.1251972,0.022108077893837813,4,4.0,4.0,4.0,4.0,5,4.0,4.0,3.0,2.0
Aisha,0.308414,0.201691,0.325024,0.786279,0.123813,0.31827,0.154087,0.324465,0.807867,0.175032,0,0.038292,0.209229,0.671043,0.013010999999999995,0,0.317486,0.44026,0.923103,0.311856,0.163399,0.115795,0.115236,0.136824,0.188043,1.745221,1.7797209999999999,0.9055529999999999,1.992705,0.34904419999999997,0.786279,0.123813,0.719297,0.1438594,0.02825028461874322,4,6.0,0.0,4.0,4.0,2,5.0,9.0,2.0,5.0
Aisha,0.201587,0.115569,0.273,0.268894,0.237913,0.154507,0.153666,0.204688,0.285358,0.251527,0,0.025394000000000028,0.09394,0.158146,0.110701,0,0.294629,0.383748,0.396106,0.378739,0.140963,0.17906,0.110748,0.127212,0.140826,1.0969630000000001,1.049746,0.33739299999999994,1.453222,0.21939260000000002,0.273,0.115569,0.698809,0.1397618,0.022566444100921172,4,4.0,4.0,4.0,4.0,4,2.0,3.0,4.0,5.0
Aisha,0.306856,0.27975,0.211635,0.332112,0.123992,0.322913,0.224723,0.245716,0.31118,0.145476,0,0.122867,0.109779,0.196175,0.008987,0,0.381606,0.347572,0.447117,0.260481,0.156883,0.101856,0.135937,0.115005,0.136489,1.254345,1.250008,0.437808,1.436776,0.250869,0.332112,0.123992,0.64617,0.12923400000000002,0.019047581263772047,4,4.0,0.0,4.0,4.0,4,3.0,9.0,4.0,2.0
Aisha,0.200043,0.151932,0.19765,0.149787,0.198553,0.200137,0.116215,0.237612,0.111032,0.215958,0,0.015349,0.096784,0.008959,0.09648,0,0.252798,0.338478,0.25186,0.318031,0.136583,0.100866,0.140828,0.102073,0.119478,0.897965,0.880954,0.217572,1.161167,0.179593,0.200043,0.149787,0.599828,0.1199656,0.016712601982934918,4,0.0,4.0,4.0,4.0,2,9.0,1.0,6.0,6.0
Aisha,0.321067,0.349012,0.258946,0.186684,0.781337,0.336692,0.379928,0.212286,0.183048,0.939758,0,0.213909,0.092927,0.067325,0.665614,0,0.515031,0.378305,0.302407,1.055481,0.135103,0.166019,0.119359,0.115723,0.274144,1.897046,2.0517119999999998,1.0397750000000001,2.2512239999999997,0.3794092,0.781337,0.186684,0.8103480000000001,0.1620696,0.05878038634646765,4,4.0,4.0,4.0,7.0,2,1.0,3.0,2.0,6.0
Aisha,1.490744,10.15173,0.149517,0.157639,0.172181,1.332487,10.171652,0.154126,0.139844,0.154811,0,10.035843,0.013708,0.017221,0.049558,0,10.287539,0.289935,0.280262,0.277434,0.115887,0.135809,0.140418,0.122623,0.105253,12.121811000000001,11.95292,10.11633,11.13517,2.4243622,10.15173,0.149517,0.61999,0.12399800000000001,0.012869888049241142,0,7.0,4.0,7.0,4.0,7,1.0,3.0,1.0,4.0
Aisha,0.212772,0.127472,0.266237,0.107515,0.184994,0.236315,0.122278,0.258083,0.077301,0.202382,0,0.0013239999999999919,0.142635,0.007932999999999968,0.09976,0,0.251074,0.381685,0.192749,0.287616,0.128796,0.123602,0.115448,0.085234,0.102622,0.89899,0.896359,0.23313800000000007,1.113124,0.179798,0.266237,0.107515,0.555702,0.1111404,0.015679743640761475,4,0.0,4.0,4.0,4.0,2,9.0,1.0,4.0,5.0
Aisha,0.509593,0.128168,0.592503,0.495785,0.321886,0.531331,0.12423,0.595498,0.474232,0.33115,0,0.003808,0.472081,0.372368,0.220022,0,0.24859,0.71592,0.597649,0.433014,0.12436,0.120422,0.123417,0.101864,0.111128,2.047935,2.056441,1.068279,1.995173,0.409587,0.592503,0.128168,0.581191,0.1162382,0.008575951921507024,4,4.0,0.0,4.0,4.0,2,5.0,9.0,3.0,2.0
Aisha,0.518089,0.173496,0.978287,0.552111,0.622964,0.54708,0.148551,0.944716,0.551985,0.655591,0,0.033377,0.863113,0.470508,0.541487,0,0.28867,1.05989,0.633588,0.737068,0.140119,0.115174,0.081603,0.081477,0.114104,2.844947,2.8479229999999998,1.908485,2.719216,0.5689894,0.978287,0.173496,0.532477,0.10649539999999999,0.022402264551602814,8,4.0,4.0,8.0,4.0,7,3.0,5.0,7.0,5.0
Aisha,0.183348,0.368741,0.921029,0.916328,0.204629,0.211109,0.368269,0.958182,0.835434,0.247259,0,0.226876,0.779636,0.737782,0.106977,0,0.510134,1.099575,1.01398,0.344911,0.141865,0.141393,0.178546,0.097652,0.140282,2.594075,2.620253,1.851271,2.9686,0.518815,0.921029,0.183348,0.699738,0.1399476,0.025630574278388694,4,4.0,0.0,4.0,4.0,2,4.0,9.0,3.0,5.0
Aisha,0.314726,0.535807,0.520578,0.245196,0.171115,0.312647,0.511878,0.490572,0.232528,0.239512,0,0.397604,0.406304,0.160928,0.099515,0,0.650081,0.604846,0.316796,0.311112,0.138203,0.114274,0.084268,0.0716,0.139997,1.787422,1.787137,1.064351,1.882835,0.3574844,0.535807,0.171115,0.548342,0.1096684,0.02774758485057754,4,0.0,4.0,4.0,4.0,2,9.0,4.0,4.0,4.0
Aisha,0.265529,0.195435,0.179961,0.742702,0.658747,0.257328,0.230296,0.133801,0.721227,0.721655,0,0.063639,0.013304,0.622205,0.559725,0,0.362092,0.300458,0.841724,0.820677,0.131796,0.166657,0.120497,0.099022,0.16193,2.042374,2.064307,1.2588730000000001,2.324951,0.4084748,0.742702,0.179961,0.679902,0.1359804,0.02544642897225463,4,4.0,0.0,4.0,4.0,6,2.0,9.0,5.0,3.0
Aisha,0.114886,0.156932,0.107185,0.171942,0.244533,0.094459,0.173453,0.094277,0.160722,0.235426,0,0.015429,0.05083899999999997,0.026826,0.110637,0,0.314956,0.252301,0.305838,0.369322,0.141503,0.158024,0.145116,0.133896,0.124789,0.795478,0.758337,0.10205300000000003,1.242417,0.1590956,0.244533,0.107185,0.7033280000000001,0.1406656,0.01113297140210106,4,4.0,0.0,4.0,4.0,2,3.0,9.0,3.0,4.0
Aisha,0.08648,0.605547,0.573008,0.132657,0.31781,0.080595,0.622223,0.54491,0.17416,0.326985,0,0.486643,0.437428,0.025175,0.168825,0,0.741127,0.68049,0.281642,0.47597,0.118904,0.13558,0.107482,0.148985,0.15816,1.7155019999999999,1.7488730000000001,1.118071,2.179229,0.34310039999999997,0.605547,0.08648,0.669111,0.1338222,0.018663802939379748,4,0.0,4.0,4.0,4.0,2,9.0,5.0,1.0,1.0
Aisha,0.136679,0.249523,0.503726,0.510539,0.079996,0.093361,0.235776,0.540353,0.479122,0.098545,0,0.134681,0.402631,0.372817,0.026309000000000027,0,0.350618,0.641448,0.616844,0.20485,0.114842,0.101095,0.137722,0.106305,0.124854,1.4804629999999999,1.447157,0.88382,1.81376,0.2960926,0.510539,0.079996,0.584818,0.11696359999999999,0.013138409258353924,4,0.0,4.0,4.0,4.0,4,9.0,2.0,5.0,3.0
Aisha,1.453127,0.267377,0.196952,0.404977,0.356336,1.434173,0.276295,0.23468,0.378072,0.358519,0,0.161477,0.082134,0.252431,0.230695,0,0.382195,0.349498,0.530618,0.48416,0.1059,0.114818,0.152546,0.125641,0.127824,2.678769,2.681739,0.7267370000000001,1.746471,0.5357538,1.453127,0.196952,0.626729,0.1253458,0.015716572201342118,6,0.0,7.0,4.0,7.0,5,9.0,1.0,2.0,1.0
Aisha,0.381206,0.112134,0.254789,1.113547,0.235387,0.382594,0.123896,0.217504,1.142138,0.239518,0,0.017078000000000038,0.113815,1.009858,0.103107,0,0.253108,0.358478,1.245827,0.371798,0.129212,0.140974,0.103689,0.13228,0.136411,2.097063,2.1056500000000002,1.2097019999999998,2.2292110000000003,0.4194126000000001,1.113547,0.112134,0.642566,0.1285132,0.01302739260788589,4,4.0,4.0,4.0,0.0,3,2.0,3.0,4.0,9.0
Aisha,0.407929,0.617029,0.228249,0.59137,0.205692,0.388016,0.658878,0.19357,0.604204,0.197169,0,0.500531,0.069902,0.467702,0.06919,0,0.775376,0.351917,0.727872,0.333671,0.116498,0.158347,0.123668,0.136502,0.127979,2.050269,2.041837,1.107325,2.188836,0.4100538,0.617029,0.205692,0.6629940000000001,0.13259880000000002,0.014412094051871846,5,5.0,0.0,4.0,4.0,2,4.0,9.0,4.0,5.0
Aisha,0.539586,0.16372,0.28291,0.141081,0.287217,0.540551,0.145703,0.308669,0.145217,0.296187,0,0.034776,0.171983,0.004395,0.146395,0,0.274647,0.419596,0.281903,0.437009,0.128944,0.110927,0.136686,0.140822,0.149792,1.414514,1.436327,0.357549,1.413155,0.2829028,0.539586,0.141081,0.6671710000000001,0.1334342,0.013110815083739076,4,4.0,4.0,4.0,4.0,4,4.0,3.0,2.0,2.0
